station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T22:00:00Z;29;9;200;20;1013
TXKF;32.37;-64.68;6;2018-03-29T21:55:00Z;19;15;310;13;1022
SBGL;-22.82;-43.25;6;2018-03-29T22:00:00Z;28;20;120;17;1014
FAOR;-26.12;28.22;1700;2018-03-29T22:00:00Z;18;12;360;11;1023
ZSNJ;31.75;118.87;33;2018-03-29T22:00:00Z;14;13;50;11;1020
KMIA;25.8;-80.28;3;2018-03-29T21:53:00Z;25;16.1;130;24;1018
OMAA;24.42;54.63;27;2018-03-29T22:00:00Z;23;22;50;6;1010
SKBO;4.7;-74.12;2548;2018-03-29T22:00:00Z;16;10;50;17;1024
PAFA;64.8;-147.85;132;2018-03-29T21:53:00Z;-0.6;-3.9;230;7;1029
KLAX;33.93;-118.38;46;2018-03-29T21:53:00Z;16.1;11.7;250;20;1017
UUEE;55.97;37.42;190;2018-03-29T22:30:00Z;-7;-15;190;7;1020
KSEA;47.45;-122.32;136;2018-03-29T21:53:00Z;11.7;3.9;190;13;1027
RJTT;35.53;139.77;8;2018-03-29T22:30:00Z;12;0;30;37;1020
HRYR;-1.97;30.12;1497;2018-03-29T22:30:00Z;18;16;260;15;1021
YSSY;-33.95;151.17;3;2018-03-29T22:30:00Z;24;19;330;13;1013
HECA;30.12;31.38;74;2018-03-29T22:30:00Z;16;9;280;20;1018
KJFK;40.63;-73.77;9;2018-03-29T21:51:00Z;8.9;8.3;90;13;1015
VTBD;13.92;100.6;3;2018-03-29T22:30:00Z;26;26;120;11;1009
LEMD;40.48;-3.57;582;2018-03-29T22:30:00Z;10;1;220;33;1007
EGLL;51.48;-0.45;24;2018-03-29T22:20:00Z;4;3;140;7;998
KMCI;39.3;-94.73;320;2018-03-29T21:53:00Z;5.6;0.6;280;15;1018
GMMX;31.62;-8.02;466;2018-03-29T22:30:00Z;17;6;30;7;1016
EDDT;52.57;13.32;37;2018-03-29T22:20:00Z;4;1;270;9;1008
