station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T10:00:00Z;13;1;190;22;1025
OMAA;24.42;54.63;27;2018-06-16T10:00:00Z;40;15;290;30;1001
SBGL;-22.82;-43.25;6;2018-06-16T11:00:00Z;20;18;320;15;1023
ZSNJ;31.75;118.87;33;2018-06-16T10:00:00Z;28;16;110;22;1006
KJFK;40.63;-73.77;9;2018-06-16T10:51:00Z;18.9;14.4;270;15;1018
SCEL;-33.37;-70.77;476;2018-06-16T11:00:00Z;4;2;50;6;1020
KMCI;39.3;-94.73;320;2018-06-16T10:53:00Z;23.3;20;170;17;1012
UUEE;55.97;37.42;190;2018-06-16T10:30:00Z;22;6;70;15;1021
EDDT;52.57;13.32;37;2018-06-16T10:50:00Z;25;10;110;7;1016
HECA;30.12;31.38;74;2018-06-16T10:30:00Z;37;15;300;24;1009
KSEA;47.45;-122.32;136;2018-06-16T10:53:00Z;13.9;8.3;340;9;1014
RJTT;35.53;139.77;8;2018-06-16T10:30:00Z;17;15;50;22;1014
GMMX;31.62;-8.02;466;2018-06-16T10:30:00Z;25;15;270;13;1015
KMIA;25.8;-80.28;3;2018-06-16T10:53:00Z;25;23.9;30;6;1018
YSSY;-33.95;151.17;3;2018-06-16T10:30:00Z;12;1;240;15;1013
LEMD;40.48;-3.57;582;2018-06-16T10:30:00Z;27;11;360;7;1017
KLAX;33.93;-118.38;46;2018-06-16T10:53:00Z;17.8;13.9;0;0;1008
TXKF;32.37;-64.68;6;2018-06-16T10:55:00Z;23;22;210;19;1012
HRYR;-1.97;30.12;1497;2018-06-16T10:30:00Z;26;14;210;7;1022
EGLL;51.48;-0.45;24;2018-06-16T10:50:00Z;18;10;210;22;1014
