station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T21:00:00Z;26;17;90;7;1009
SCEL;-33.37;-70.77;476;2018-04-08T21:00:00Z;25;8;210;20;1014
HECA;30.12;31.38;74;2018-04-08T21:00:00Z;19;12;60;22;1016
KJFK;40.63;-73.77;9;2018-04-08T20:51:00Z;6.1;-11.1;310;39;1012
PAFA;64.8;-147.85;132;2018-04-08T20:53:00Z;3.9;-9.4;70;15;1009
SKBO;4.7;-74.12;2548;2018-04-08T21:00:00Z;15;12;270;11;1024
GMMX;31.62;-8.02;466;2018-04-08T21:00:00Z;16;5;360;13;1018
VTBD;13.92;100.6;3;2018-04-08T21:00:00Z;23;20;320;7;1012
LEMD;40.48;-3.57;582;2018-04-08T21:00:00Z;11;6;190;19;1007
KSEA;47.45;-122.32;136;2018-04-08T20:53:00Z;10;8.9;200;28;1016
HRYR;-1.97;30.12;1497;2018-04-08T21:00:00Z;17;16;0;0;1020
KMIA;25.8;-80.28;3;2018-04-08T20:53:00Z;25;20.6;130;26;1012
KLAX;33.93;-118.38;46;2018-04-08T20:53:00Z;21.7;11.1;250;20;1015
UUEE;55.97;37.42;190;2018-04-08T21:00:00Z;7;-4;210;19;1022
TXKF;32.37;-64.68;6;2018-04-08T20:55:00Z;18;16;240;46;1010
SBGL;-22.82;-43.25;6;2018-04-08T21:00:00Z;27;21;150;20;1015
FAOR;-26.12;28.22;1700;2018-04-08T21:00:00Z;16;14;80;24;1029
KMCI;39.3;-94.73;320;2018-04-08T21:02:00Z;0.6;-0.6;140;20;1011
EGLL;51.48;-0.45;24;2018-04-08T20:50:00Z;10;10;30;7;1010
RJTT;35.53;139.77;8;2018-04-08T21:00:00Z;8;-3;240;11;1017
YSSY;-33.95;151.17;3;2018-04-08T21:00:00Z;21;16;310;13;1016
EDDT;52.57;13.32;37;2018-04-08T20:50:00Z;12;4;290;4;1009
ZSNJ;31.75;118.87;33;2018-04-08T21:00:00Z;9;7;20;4;1016
