station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-31T11:00:00Z;20;19;300;4;1019
SCEL;-33.37;-70.77;476;2018-05-31T11:00:00Z;7;4;170;13;1020
FAOR;-26.12;28.22;1700;2018-05-31T11:00:00Z;15;8;330;24;1023
SKBO;4.7;-74.12;2548;2018-05-31T11:37:00Z;13;11;60;9;1026
OMAA;24.42;54.63;27;2018-05-31T11:00:00Z;39;16;330;26;1003
ZSNJ;31.75;118.87;33;2018-05-31T11:00:00Z;22;17;240;7;1015
EDDT;52.57;13.32;37;2018-05-31T11:20:00Z;30;10;0;13;1015
PAFA;64.8;-147.85;132;2018-05-31T10:53:00Z;10.6;3.9;0;0;1011
KSEA;47.45;-122.32;136;2018-05-31T10:53:00Z;10;5.6;320;7;1012
TXKF;32.37;-64.68;6;2018-05-31T10:55:00Z;25;20;60;7;1017
LEMD;40.48;-3.57;582;2018-05-31T11:30:00Z;22;11;180;15;1019
KJFK;40.63;-73.77;9;2018-05-31T10:51:00Z;17.8;15.6;100;13;1019
KMIA;25.8;-80.28;3;2018-05-31T10:53:00Z;26.7;25;130;6;1016
KLAX;33.93;-118.38;46;2018-05-31T10:53:00Z;17.2;13.9;220;13;1012
YSSY;-33.95;151.17;3;2018-05-31T11:30:00Z;13;3;220;41;1023
GMMX;31.62;-8.02;466;2018-05-31T11:30:00Z;23;12;0;6;1018
HECA;30.12;31.38;74;2018-05-31T11:30:00Z;32;13;330;11;1011
KMCI;39.3;-94.73;320;2018-05-31T10:53:00Z;23.3;20.6;210;31;1007
VTBD;13.92;100.6;3;2018-05-31T11:30:00Z;31;25;200;7;1007
HRYR;-1.97;30.12;1497;2018-05-31T11:30:00Z;25;15;170;11;1021
EGLL;51.48;-0.45;24;2018-05-31T11:20:00Z;21;17;60;7;1015
RJTT;35.53;139.77;8;2018-05-31T11:30:00Z;21;17;230;20;1004
UUEE;55.97;37.42;190;2018-05-31T11:30:00Z;10;-1;360;30;1016
