station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-22T23:00:00Z;17;3;160;7;1016
ZSNJ;31.75;118.87;33;2018-05-22T22:00:00Z;16;15;250;4;1015
SKBO;4.7;-74.12;2548;2018-05-22T22:00:00Z;17;11;290;15;1024
FAOR;-26.12;28.22;1700;2018-05-22T22:00:00Z;11;2;210;9;1028
SBGL;-22.82;-43.25;6;2018-05-22T23:00:00Z;21;17;150;9;1018
OMAA;24.42;54.63;27;2018-05-22T22:00:00Z;29;16;330;7;1007
KSEA;47.45;-122.32;136;2018-05-22T22:53:00Z;25.6;10;360;17;1012
KMCI;39.3;-94.73;320;2018-05-22T22:53:00Z;28.3;16.7;170;22;1015
TXKF;32.37;-64.68;6;2018-05-22T22:55:00Z;24;19;220;17;1024
EDDT;52.57;13.32;37;2018-05-22T22:50:00Z;16;7;60;9;1017
KLAX;33.93;-118.38;46;2018-05-22T22:53:00Z;18.9;12.2;270;26;1013
KJFK;40.63;-73.77;9;2018-05-22T22:51:00Z;14.4;13.9;80;9;1017
RJTT;35.53;139.77;8;2018-05-22T22:30:00Z;20;15;110;9;1013
HRYR;-1.97;30.12;1497;2018-05-22T22:30:00Z;17;16;310;9;1022
HECA;30.12;31.38;74;2018-05-22T23:00:00Z;30;13;350;13;1013
YSSY;-33.95;151.17;3;2018-05-22T22:30:00Z;17;9;310;6;1025
KMIA;25.8;-80.28;3;2018-05-22T22:53:00Z;26.7;21.7;110;22;1017
EGLL;51.48;-0.45;24;2018-05-22T22:50:00Z;11;9;40;13;1021
VTBD;13.92;100.6;3;2018-05-22T22:30:00Z;25;24;100;6;1009
UUEE;55.97;37.42;190;2018-05-22T22:30:00Z;15;12;200;7;1024
LEMD;40.48;-3.57;582;2018-05-22T22:30:00Z;18;14;0;0;1016
GMMX;31.62;-8.02;466;2018-05-22T22:30:00Z;20;12;270;15;1016
