station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-02T06:00:00Z;13;10;330;9;1028
SBGL;-22.82;-43.25;6;2018-05-02T07:00:00Z;22;18;330;7;1018
TXKF;32.37;-64.68;6;2018-05-02T06:55:00Z;18;11;310;11;1025
SCEL;-33.37;-70.77;476;2018-05-02T07:00:00Z;6;4;0;0;1018
OMAA;24.42;54.63;27;2018-05-02T06:00:00Z;34;18;300;19;1010
SKBO;4.7;-74.12;2548;2018-05-02T07:00:00Z;12;11;0;4;1029
KJFK;40.63;-73.77;9;2018-05-02T06:51:00Z;14.4;6.7;250;17;1018
ZSNJ;31.75;118.87;33;2018-05-02T06:00:00Z;25;16;330;19;1015
KMIA;25.8;-80.28;3;2018-05-02T06:53:00Z;23.3;21.1;50;17;1021
YSSY;-33.95;151.17;3;2018-05-02T06:30:00Z;23;14;30;15;1018
RJTT;35.53;139.77;8;2018-05-02T06:30:00Z;23;18;180;24;1011
VTBD;13.92;100.6;3;2018-05-02T06:30:00Z;29;25;10;15;1011
KSEA;47.45;-122.32;136;2018-05-02T06:53:00Z;10.6;6.7;270;6;1020
UUEE;55.97;37.42;190;2018-05-02T06:30:00Z;20;10;240;11;1014
KLAX;33.93;-118.38;46;2018-05-02T06:53:00Z;13.9;9.4;230;7;1014
EDDT;52.57;13.32;37;2018-05-02T06:50:00Z;11;1;110;13;1017
LEMD;40.48;-3.57;582;2018-05-02T06:30:00Z;5;3;0;2;1015
GMMX;31.62;-8.02;466;2018-05-02T06:30:00Z;9;6;70;6;1017
KMCI;39.3;-94.73;320;2018-05-02T06:53:00Z;22.2;16.7;210;30;1012
HECA;30.12;31.38;74;2018-05-02T06:30:00Z;27;19;0;0;1008
HRYR;-1.97;30.12;1497;2018-05-02T06:30:00Z;20;18;0;4;1025
EGLL;51.48;-0.45;24;2018-05-02T06:50:00Z;9;7;190;28;1004
PAFA;64.8;-147.85;132;2018-05-02T06:53:00Z;1.1;-1.7;240;11;1009
