station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-05T05:00:00Z;32;17;290;11;1010
SKBO;4.7;-74.12;2548;2018-05-05T06:00:00Z;12;11;0;4;1027
ZSNJ;31.75;118.87;33;2018-05-05T05:00:00Z;22;20;180;15;1010
SCEL;-33.37;-70.77;476;2018-05-05T06:00:00Z;11;4;0;2;1013
FAOR;-26.12;28.22;1700;2018-05-05T05:00:00Z;8;-5;200;9;1025
KLAX;33.93;-118.38;46;2018-05-05T05:53:00Z;17.2;12.8;250;11;1017
TXKF;32.37;-64.68;6;2018-05-05T05:17:00Z;21;20;180;13;1025
KJFK;40.63;-73.77;9;2018-05-05T05:51:00Z;22.8;9.4;320;33;1012
KMCI;39.3;-94.73;320;2018-05-05T05:53:00Z;15;8.3;360;11;1019
SBGL;-22.82;-43.25;6;2018-05-05T05:00:00Z;23;21;100;4;1017
KMIA;25.8;-80.28;3;2018-05-05T05:53:00Z;22.2;21.7;0;11;1015
PAFA;64.8;-147.85;132;2018-05-05T05:53:00Z;9.4;-1.1;150;13;991
KSEA;47.45;-122.32;136;2018-05-05T05:53:00Z;12.8;6.1;20;19;1024
GMMX;31.62;-8.02;466;2018-05-05T04:30:00Z;10;8;240;6;1012
YSSY;-33.95;151.17;3;2018-05-05T05:30:00Z;21;4;80;15;1026
EGLL;51.48;-0.45;24;2018-05-05T05:50:00Z;10;7;0;4;1026
VTBD;13.92;100.6;3;2018-05-05T05:30:00Z;32;25;30;6;1012
HECA;30.12;31.38;74;2018-05-05T05:30:00Z;20;16;320;15;1012
RJTT;35.53;139.77;8;2018-05-05T05:34:00Z;23;8;190;28;1013
EDDT;52.57;13.32;37;2018-05-05T05:50:00Z;10;3;70;7;1028
LEMD;40.48;-3.57;582;2018-05-05T05:30:00Z;8;5;340;9;1016
UUEE;55.97;37.42;190;2018-05-05T05:30:00Z;15;10;150;11;1019
HRYR;-1.97;30.12;1497;2018-05-05T05:30:00Z;19;18;310;7;1021
