station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-07T05:00:00Z;13;-7;290;26;1027
SBGL;-22.82;-43.25;6;2018-04-07T06:00:00Z;24;22;300;4;1013
SKBO;4.7;-74.12;2548;2018-04-07T06:00:00Z;12;10;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-07T06:00:00Z;17;9;50;7;1024
PAFA;64.8;-147.85;132;2018-04-07T05:53:00Z;-0.6;-9.4;30;6;1005
KMCI;39.3;-94.73;320;2018-04-07T05:53:00Z;-4.4;-11.1;360;19;1025
SCEL;-33.37;-70.77;476;2018-04-07T06:00:00Z;12;10;160;9;1016
OMAA;24.42;54.63;27;2018-04-07T05:41:00Z;29;20;330;30;1011
TXKF;32.37;-64.68;6;2018-04-07T05:55:00Z;19;16;100;19;1020
KLAX;33.93;-118.38;46;2018-04-07T05:53:00Z;16.7;12.8;0;6;1016
GMMX;31.62;-8.02;466;2018-04-07T06:00:00Z;11;9;320;13;1013
KJFK;40.63;-73.77;9;2018-04-07T05:51:00Z;8.3;3.3;350;24;1006
KMIA;25.8;-80.28;3;2018-04-07T05:53:00Z;22.2;18.9;120;7;1014
HECA;30.12;31.38;74;2018-04-07T06:00:00Z;20;11;280;15;1012
EGLL;51.48;-0.45;24;2018-04-07T05:50:00Z;9;7;60;9;1004
KSEA;47.45;-122.32;136;2018-04-07T05:53:00Z;15.6;7.2;110;17;1000
HRYR;-1.97;30.12;1497;2018-04-07T05:30:00Z;17;17;110;11;1020
VTBD;13.92;100.6;3;2018-04-07T06:00:00Z;26;22;30;19;1014
UUEE;55.97;37.42;190;2018-04-07T06:00:00Z;3;0;260;31;1012
YSSY;-33.95;151.17;3;2018-04-07T05:30:00Z;27;17;40;31;1016
LEMD;40.48;-3.57;582;2018-04-07T06:00:00Z;9;8;150;9;1006
EDDT;52.57;13.32;37;2018-04-07T05:50:00Z;7;-3;130;24;1020
RJTT;35.53;139.77;8;2018-04-07T06:00:00Z;16;2;220;52;996
