station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T01:00:00Z;14;12;300;9;1025
OMAA;24.42;54.63;27;2018-04-04T01:00:00Z;22;15;210;6;1009
SCEL;-33.37;-70.77;476;2018-04-04T01:00:00Z;19;10;150;15;1015
TXKF;32.37;-64.68;6;2018-04-04T00:55:00Z;19;17;80;4;1023
PAFA;64.8;-147.85;132;2018-04-04T00:53:00Z;-6.7;-15.6;40;33;1021
SBGL;-22.82;-43.25;6;2018-04-04T01:00:00Z;24;22;290;9;1011
FAOR;-26.12;28.22;1700;2018-04-04T00:00:00Z;14;14;50;6;1023
KMIA;25.8;-80.28;3;2018-04-04T00:53:00Z;23.9;18.9;80;19;1017
KLAX;33.93;-118.38;46;2018-04-04T00:53:00Z;16.1;11.7;250;17;1015
ZSNJ;31.75;118.87;33;2018-04-04T01:00:00Z;11;8;40;15;1020
KSEA;47.45;-122.32;136;2018-04-04T00:53:00Z;9.4;-1.7;210;6;1017
UUEE;55.97;37.42;190;2018-04-04T01:00:00Z;-2;-3;220;7;1016
KJFK;40.63;-73.77;9;2018-04-04T00:51:00Z;5;5;340;13;1014
RJTT;35.53;139.77;8;2018-04-04T01:15:00Z;21;15;160;19;1013
VTBD;13.92;100.6;3;2018-04-04T01:00:00Z;28;26;140;4;1010
KMCI;39.3;-94.73;320;2018-04-04T00:53:00Z;0.6;-5;330;20;1019
HRYR;-1.97;30.12;1497;2018-04-04T00:30:00Z;16;16;30;6;1018
EGLL;51.48;-0.45;24;2018-04-04T01:20:00Z;8;7;150;15;995
EDDT;52.57;13.32;37;2018-04-04T01:20:00Z;13;6;120;6;1002
YSSY;-33.95;151.17;3;2018-04-04T01:00:00Z;24;15;140;20;1021
HECA;30.12;31.38;74;2018-04-04T01:00:00Z;17;14;20;28;1014
LEMD;40.48;-3.57;582;2018-04-04T01:00:00Z;9;5;220;30;1010
