station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-24T08:00:00Z;38;9;190;19;1011
SCEL;-33.37;-70.77;476;2018-04-24T09:00:00Z;12;8;60;6;1017
KJFK;40.63;-73.77;9;2018-04-24T08:51:00Z;6.1;5.6;110;11;1030
SKBO;4.7;-74.12;2548;2018-04-24T09:00:00Z;11;9;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-24T08:00:00Z;22;5;200;11;1027
SBGL;-22.82;-43.25;6;2018-04-24T09:00:00Z;23;20;350;6;1018
KMCI;39.3;-94.73;320;2018-04-24T08:53:00Z;10;-0.6;360;13;1019
KSEA;47.45;-122.32;136;2018-04-24T08:53:00Z;13.3;0.6;40;13;1023
ZSNJ;31.75;118.87;33;2018-04-24T08:00:00Z;18;12;20;11;1016
TXKF;32.37;-64.68;6;2018-04-24T08:55:00Z;17;8;80;19;1026
PAFA;64.8;-147.85;132;2018-04-24T08:53:00Z;3.9;-2.2;50;7;1003
GMMX;31.62;-8.02;466;2018-04-24T08:30:00Z;14;11;310;9;1014
YSSY;-33.95;151.17;3;2018-04-24T08:30:00Z;20;16;90;9;1017
UUEE;55.97;37.42;190;2018-04-24T08:30:00Z;9;-6;250;11;1012
HECA;30.12;31.38;74;2018-04-24T08:00:00Z;23;10;350;7;1015
LEMD;40.48;-3.57;582;2018-04-24T08:30:00Z;17;10;10;4;1019
EDDT;52.57;13.32;37;2018-04-24T08:50:00Z;16;5;230;33;1013
EGLL;51.48;-0.45;24;2018-04-24T08:50:00Z;13;9;270;20;1016
VTBD;13.92;100.6;3;2018-04-24T08:30:00Z;36;24;200;15;1005
KLAX;33.93;-118.38;46;2018-04-24T08:53:00Z;13.3;11.7;190;6;1016
RJTT;35.53;139.77;8;2018-04-24T08:47:00Z;21;15;210;28;1010
HRYR;-1.97;30.12;1497;2018-04-24T08:30:00Z;20;17;180;6;1023
KMIA;25.8;-80.28;3;2018-04-24T08:53:00Z;22.8;22.8;0;0;1015
