station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-09T11:00:00Z;12;10;0;2;1014
FAOR;-26.12;28.22;1700;2018-03-09T10:00:00Z;22;11;0;7;1018
KJFK;40.63;-73.77;9;2018-03-09T10:51:00Z;-1.1;-5.6;250;28;1007
KLAX;33.93;-118.38;46;2018-03-09T10:53:00Z;12.8;11.1;80;7;1015
ZSNJ;31.75;118.87;33;2018-03-09T10:00:00Z;9;1;150;11;1026
KMIA;25.8;-80.28;3;2018-03-09T10:53:00Z;12.2;5;330;15;1021
OMAA;24.42;54.63;27;2018-03-09T10:00:00Z;31;6;290;17;1010
UUEE;55.97;37.42;190;2018-03-09T10:30:00Z;-3;-11;90;19;1016
SBGL;-22.82;-43.25;6;2018-03-09T11:00:00Z;24;21;180;7;1014
HRYR;-1.97;30.12;1497;2018-03-09T10:00:00Z;27;17;160;13;1019
TXKF;32.37;-64.68;6;2018-03-09T10:55:00Z;19;16;250;30;1008
EGLL;51.48;-0.45;24;2018-03-09T10:50:00Z;8;5;110;11;1003
KSEA;47.45;-122.32;136;2018-03-09T10:53:00Z;5.6;2.2;210;33;1011
GMMX;31.62;-8.02;466;2018-03-09T10:30:00Z;21;8;60;9;1016
EDDT;52.57;13.32;37;2018-03-09T10:50:00Z;7;1;250;31;1005
YSSY;-33.95;151.17;3;2018-03-09T10:30:00Z;21;17;100;15;1026
HECA;30.12;31.38;74;2018-03-09T11:00:00Z;23;9;320;13;1015
VTBD;13.92;100.6;3;2018-03-09T10:30:00Z;25;22;340;9;1012
PAFA;64.8;-147.85;132;2018-03-09T10:53:00Z;-7.8;-11.1;40;13;981
RJTT;35.53;139.77;8;2018-03-09T10:30:00Z;10;8;50;28;1009
LEMD;40.48;-3.57;582;2018-03-09T10:30:00Z;12;10;190;20;1013
SKBO;4.7;-74.12;2548;2018-03-09T11:00:00Z;10;8;0;4;1027
KMCI;39.3;-94.73;320;2018-03-09T10:53:00Z;0;-6.7;110;19;1013
