station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T20:00:00Z;14;13;300;7;1016
FAOR;-26.12;28.22;1700;2018-04-23T20:00:00Z;16;2;0;0;1026
EDDT;52.57;13.32;37;2018-04-23T20:20:00Z;14;7;280;7;1013
SKBO;4.7;-74.12;2548;2018-04-23T20:00:00Z;20;8;160;22;1025
SBGL;-22.82;-43.25;6;2018-04-23T20:00:00Z;25;20;120;13;1017
OMAA;24.42;54.63;27;2018-04-23T20:00:00Z;31;12;50;7;1008
TXKF;32.37;-64.68;6;2018-04-23T19:55:00Z;20;11;30;20;1025
KMCI;39.3;-94.73;320;2018-04-23T19:53:00Z;23.3;0;40;22;1018
SCEL;-33.37;-70.77;476;2018-04-23T20:00:00Z;21;8;150;13;1016
KJFK;40.63;-73.77;9;2018-04-23T19:51:00Z;13.3;1.7;120;22;1032
KSEA;47.45;-122.32;136;2018-04-23T19:53:00Z;19.4;3.3;10;26;1026
YSSY;-33.95;151.17;3;2018-04-23T20:00:00Z;17;13;220;17;1019
KLAX;33.93;-118.38;46;2018-04-23T19:53:00Z;18.9;12.8;260;17;1016
PAFA;64.8;-147.85;132;2018-04-23T19:53:00Z;8.3;-5.6;90;9;1002
HRYR;-1.97;30.12;1497;2018-04-23T19:30:00Z;21;17;300;7;1020
LEMD;40.48;-3.57;582;2018-04-23T20:00:00Z;20;12;50;7;1017
UUEE;55.97;37.42;190;2018-04-23T20:00:00Z;2;-6;290;4;1012
HECA;30.12;31.38;74;2018-04-23T20:00:00Z;21;12;30;24;1015
GMMX;31.62;-8.02;466;2018-04-23T20:00:00Z;14;11;280;11;1014
RJTT;35.53;139.77;8;2018-04-23T20:00:00Z;16;15;130;11;1017
KMIA;25.8;-80.28;3;2018-04-23T20:09:00Z;26.1;23.3;110;13;1016
VTBD;13.92;100.6;3;2018-04-23T20:00:00Z;29;26;200;13;1006
EGLL;51.48;-0.45;24;2018-04-23T20:20:00Z;13;7;240;22;1016
