station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T15:00:00Z;34;21;340;19;1004
FAOR;-26.12;28.22;1700;2018-05-26T15:00:00Z;19;1;320;15;1025
ZSNJ;31.75;118.87;33;2018-05-26T15:00:00Z;21;20;50;7;1011
SKBO;4.7;-74.12;2548;2018-05-26T15:00:00Z;17;10;210;7;1028
SCEL;-33.37;-70.77;476;2018-05-26T15:00:00Z;8;5;0;4;1019
KMCI;39.3;-94.73;320;2018-05-26T14:53:00Z;27.2;20.6;270;15;1011
PAFA;64.8;-147.85;132;2018-05-26T14:53:00Z;7.2;3.3;60;6;1003
EDDT;52.57;13.32;37;2018-05-26T14:50:00Z;23;12;50;15;1021
VTBD;13.92;100.6;3;2018-05-26T15:00:00Z;26;25;110;7;1011
KMIA;25.8;-80.28;3;2018-05-26T14:53:00Z;25;23.9;100;22;1014
HRYR;-1.97;30.12;1497;2018-05-26T15:00:00Z;24;16;140;7;1018
EGLL;51.48;-0.45;24;2018-05-26T14:50:00Z;26;15;80;22;1017
LEMD;40.48;-3.57;582;2018-05-26T15:00:00Z;22;9;0;7;1013
