station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T07:00:00Z;34;14;330;15;1011
SKBO;4.7;-74.12;2548;2018-05-01T07:00:00Z;9;8;30;7;1028
SCEL;-33.37;-70.77;476;2018-05-01T07:00:00Z;5;3;30;6;1020
SBGL;-22.82;-43.25;6;2018-05-01T07:00:00Z;21;18;40;4;1015
FAOR;-26.12;28.22;1700;2018-05-01T07:00:00Z;13;9;40;15;1032
ZSNJ;31.75;118.87;33;2018-05-01T07:00:00Z;28;22;280;11;1007
EDDT;52.57;13.32;37;2018-05-01T07:20:00Z;14;3;220;39;1008
PAFA;64.8;-147.85;132;2018-05-01T06:53:00Z;3.9;-1.7;200;6;1008
HECA;30.12;31.38;74;2018-05-01T07:30:00Z;33;4;200;19;1005
KJFK;40.63;-73.77;9;2018-05-01T06:51:00Z;10;3.9;260;19;1017
TXKF;32.37;-64.68;6;2018-05-01T06:55:00Z;18;12;330;19;1021
KSEA;47.45;-122.32;136;2018-05-01T06:53:00Z;10;6.7;220;7;1020
KMIA;25.8;-80.28;3;2018-05-01T06:53:00Z;23.9;16.7;90;19;1020
VTBD;13.92;100.6;3;2018-05-01T07:30:00Z;32;25;170;15;1009
UUEE;55.97;37.42;190;2018-05-01T07:30:00Z;13;9;130;15;1013
KLAX;33.93;-118.38;46;2018-05-01T06:53:00Z;13.3;8.3;270;20;1013
KMCI;39.3;-94.73;320;2018-05-01T06:53:00Z;21.1;8.9;200;37;1010
EGLL;51.48;-0.45;24;2018-05-01T07:20:00Z;7;2;270;13;1011
RJTT;35.53;139.77;8;2018-05-01T07:30:00Z;25;12;190;30;1014
LEMD;40.48;-3.57;582;2018-05-01T07:30:00Z;7;3;60;7;1016
HRYR;-1.97;30.12;1497;2018-05-01T07:30:00Z;19;19;0;6;
GMMX;31.62;-8.02;466;2018-05-01T07:30:00Z;13;7;80;6;1018
YSSY;-33.95;151.17;3;2018-05-01T07:30:00Z;20;12;60;13;1024
