station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T17:00:00Z;13;1;220;6;1017
SKBO;4.7;-74.12;2548;2018-06-02T17:00:00Z;19;9;100;20;1027
KLAX;33.93;-118.38;46;2018-06-02T16:53:00Z;20.6;13.9;260;11;1016
TXKF;32.37;-64.68;6;2018-06-02T16:55:00Z;27;23;260;24;1013
ZSNJ;31.75;118.87;33;2018-06-02T16:00:00Z;22;15;0;4;1012
HRYR;-1.97;30.12;1497;2018-06-02T16:30:00Z;24;15;130;6;1019
SBGL;-22.82;-43.25;6;2018-06-02T17:00:00Z;31;15;40;9;1014
EGLL;51.48;-0.45;24;2018-06-02T16:50:00Z;22;12;280;17;1017
OMAA;24.42;54.63;27;2018-06-02T16:00:00Z;35;22;330;11;1001
FAOR;-26.12;28.22;1700;2018-06-02T16:00:00Z;16;-7;310;9;1027
LEMD;40.48;-3.57;582;2018-06-02T16:30:00Z;19;10;200;39;1016
HECA;30.12;31.38;74;2018-06-02T17:00:00Z;29;13;320;15;1010
KMIA;25.8;-80.28;3;2018-06-02T16:53:00Z;30.6;21.1;240;7;1015
EDDT;52.57;13.32;37;2018-06-02T16:50:00Z;22;17;300;17;1015
GMMX;31.62;-8.02;466;2018-06-02T16:30:00Z;25;9;30;9;1017
KMCI;39.3;-94.73;320;2018-06-02T16:53:00Z;23.9;18.3;320;22;1014
KJFK;40.63;-73.77;9;2018-06-02T16:51:00Z;28.9;20.6;350;22;1007
RJTT;35.53;139.77;8;2018-06-02T16:30:00Z;20;18;170;9;1016
PAFA;64.8;-147.85;132;2018-06-02T16:53:00Z;12.2;6.1;0;7;1017
VTBD;13.92;100.6;3;2018-06-02T16:30:00Z;28;26;210;13;1009
KSEA;47.45;-122.32;136;2018-06-02T16:53:00Z;18.3;7.2;270;9;1025
YSSY;-33.95;151.17;3;2018-06-02T16:30:00Z;15;13;210;39;1018
UUEE;55.97;37.42;190;2018-06-02T16:30:00Z;21;7;270;26;1009
