station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T18:00:00Z;18;6;340;13;1028
SCEL;-33.37;-70.77;476;2018-04-29T18:00:00Z;20;8;170;19;1017
KMIA;25.8;-80.28;3;2018-04-29T17:53:00Z;28.9;18.3;90;13;1018
SBGL;-22.82;-43.25;6;2018-04-29T18:00:00Z;29;17;130;17;1016
OMAA;24.42;54.63;27;2018-04-29T18:00:00Z;34;9;60;6;1006
PAFA;64.8;-147.85;132;2018-04-29T17:53:00Z;4.4;-2.8;0;0;1004
SKBO;4.7;-74.12;2548;2018-04-29T18:00:00Z;15;11;190;6;1030
KMCI;39.3;-94.73;320;2018-04-29T17:53:00Z;19.4;4.4;140;28;1022
ZSNJ;31.75;118.87;33;2018-04-29T18:00:00Z;20;18;220;7;1009
HECA;30.12;31.38;74;2018-04-29T18:30:00Z;30;10;60;24;1011
UUEE;55.97;37.42;190;2018-04-29T18:30:00Z;9;3;100;11;1017
KJFK;40.63;-73.77;9;2018-04-29T17:51:00Z;15;1.7;320;26;1013
TXKF;32.37;-64.68;6;2018-04-29T18:39:00Z;21;21;210;24;1018
KLAX;33.93;-118.38;46;2018-04-29T17:53:00Z;18.3;10.6;250;15;1016
EGLL;51.48;-0.45;24;2018-04-29T18:20:00Z;7;4;20;15;1010
GMMX;31.62;-8.02;466;2018-04-29T18:30:00Z;19;7;100;15;1016
YSSY;-33.95;151.17;3;2018-04-29T18:30:00Z;13;11;280;15;1024
EDDT;52.57;13.32;37;2018-04-29T18:20:00Z;21;9;60;13;1007
LEMD;40.48;-3.57;582;2018-04-29T18:30:00Z;11;4;220;26;1011
HRYR;-1.97;30.12;1497;2018-04-29T18:30:00Z;19;18;240;6;1022
VTBD;13.92;100.6;3;2018-04-29T18:30:00Z;26;25;170;4;1010
KSEA;47.45;-122.32;136;2018-04-29T17:53:00Z;13.3;6.7;200;19;1017
RJTT;35.53;139.77;8;2018-04-29T18:30:00Z;19;15;200;15;1017
