station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-20T02:53:00Z;23.9;18.3;200;11;1020
PAFA;64.8;-147.85;132;2018-04-20T02:53:00Z;1.7;-11.7;360;22;996
OMAA;24.42;54.63;27;2018-04-20T03:00:00Z;21;13;220;7;1010
FAOR;-26.12;28.22;1700;2018-04-20T03:00:00Z;11;9;60;7;1023
KLAX;33.93;-118.38;46;2018-04-20T02:53:00Z;13.9;8.9;250;20;1016
SBGL;-22.82;-43.25;6;2018-04-20T03:00:00Z;23;19;90;4;1019
SCEL;-33.37;-70.77;476;2018-04-20T03:00:00Z;15;8;0;2;1016
SKBO;4.7;-74.12;2548;2018-04-20T03:00:00Z;13;8;70;11;1029
KMCI;39.3;-94.73;320;2018-04-20T02:53:00Z;9.4;-1.7;120;13;1029
TXKF;32.37;-64.68;6;2018-04-20T02:55:00Z;21;20;210;26;1020
ZSNJ;31.75;118.87;33;2018-04-20T03:00:00Z;27;16;80;11;1014
KSEA;47.45;-122.32;136;2018-04-20T02:53:00Z;13.9;2.2;360;11;1024
HECA;30.12;31.38;74;2018-04-20T03:30:00Z;20;16;70;13;1012
EDDT;52.57;13.32;37;2018-04-20T03:20:00Z;13;11;50;6;1026
KJFK;40.63;-73.77;9;2018-04-20T02:51:00Z;5;-3.9;300;30;1016
UUEE;55.97;37.42;190;2018-04-20T03:00:00Z;5;-1;350;19;1013
RJTT;35.53;139.77;8;2018-04-20T03:00:00Z;24;8;330;17;1016
EGLL;51.48;-0.45;24;2018-04-20T03:20:00Z;13;10;210;2;1022
HRYR;-1.97;30.12;1497;2018-04-20T03:00:00Z;16;16;10;7;1020
YSSY;-33.95;151.17;3;2018-04-20T03:00:00Z;21;16;170;28;1019
VTBD;13.92;100.6;3;2018-04-20T03:00:00Z;30;26;200;9;1010
GMMX;31.62;-8.02;466;2018-04-20T02:30:00Z;15;11;260;13;1010
LEMD;40.48;-3.57;582;2018-04-20T03:00:00Z;13;7;130;4;1022
