station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-18T13:53:00Z;23.3;20;0;6;1016
FAOR;-26.12;28.22;1700;2018-03-18T13:00:00Z;21;13;340;17;1020
OMAA;24.42;54.63;27;2018-03-18T13:00:00Z;25;15;310;28;1011
ZSNJ;31.75;118.87;33;2018-03-18T13:00:00Z;10;9;330;7;1017
LEMD;40.48;-3.57;582;2018-03-18T13:30:00Z;12;-3;250;19;1005
SKBO;4.7;-74.12;2548;2018-03-18T13:00:00Z;13;10;340;6;1026
PAFA;64.8;-147.85;132;2018-03-18T13:53:00Z;-6.7;-7.8;180;7;1013
VTBD;13.92;100.6;3;2018-03-18T13:30:00Z;29;24;190;15;1011
UUEE;55.97;37.42;190;2018-03-18T13:30:00Z;-5;-16;240;26;1015
GMMX;31.62;-8.02;466;2018-03-18T13:30:00Z;18;9;280;11;1019
EDDT;52.57;13.32;37;2018-03-18T13:50:00Z;1;-18;80;28;1017
HECA;30.12;31.38;74;2018-03-18T13:30:00Z;31;0;200;11;1007
KLAX;33.93;-118.38;46;2018-03-18T13:53:00Z;8.3;5;50;9;1019
HRYR;-1.97;30.12;1497;2018-03-18T13:30:00Z;26;14;330;7;1014
YSSY;-33.95;151.17;3;2018-03-18T13:30:00Z;24;21;190;43;1013
KMCI;39.3;-94.73;320;2018-03-18T13:53:00Z;3.3;1.1;100;11;1017
RJTT;35.53;139.77;8;2018-03-18T13:30:00Z;14;6;230;20;1020
SCEL;-33.37;-70.77;476;2018-03-18T13:00:00Z;15;10;40;9;1018
KJFK;40.63;-73.77;9;2018-03-18T13:51:00Z;-0.6;-18.9;310;30;1015
SBGL;-22.82;-43.25;6;2018-03-18T14:00:00Z;29;21;150;11;1012
EGLL;51.48;-0.45;24;2018-03-18T13:50:00Z;0;-4;60;24;1009
TXKF;32.37;-64.68;6;2018-03-18T13:55:00Z;17;15;270;28;1010
KSEA;47.45;-122.32;136;2018-03-18T13:53:00Z;5.6;2.8;180;11;1019
