station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-08T11:51:00Z;0;-9.4;350;24;1012
SCEL;-33.37;-70.77;476;2018-04-08T12:00:00Z;11;8;0;4;1016
ZSNJ;31.75;118.87;33;2018-04-08T12:00:00Z;17;6;250;15;1015
VTBD;13.92;100.6;3;2018-04-08T12:00:00Z;27;18;340;15;1013
TXKF;32.37;-64.68;6;2018-04-08T11:55:00Z;22;20;190;28;1012
PAFA;64.8;-147.85;132;2018-04-08T11:53:00Z;-6.1;-12.8;360;15;1010
EDDT;52.57;13.32;37;2018-04-08T12:20:00Z;20;5;140;26;1011
GMMX;31.62;-8.02;466;2018-04-08T11:30:00Z;16;4;0;4;1018
HRYR;-1.97;30.12;1497;2018-04-08T11:30:00Z;24;16;50;20;1018
UUEE;55.97;37.42;190;2018-04-08T12:00:00Z;11;-5;220;30;1024
