station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T22:00:00Z;11;11;0;4;1018
KLAX;33.93;-118.38;46;2018-03-26T21:53:00Z;20;1.1;220;17;1015
SBGL;-22.82;-43.25;6;2018-03-26T22:00:00Z;30;22;40;7;1013
SCEL;-33.37;-70.77;476;2018-03-26T22:00:00Z;26;4;220;19;1012
OMAA;24.42;54.63;27;2018-03-26T22:00:00Z;24;20;0;0;1014
FAOR;-26.12;28.22;1700;2018-03-26T22:00:00Z;14;13;50;7;1026
SKBO;4.7;-74.12;2548;2018-03-26T22:00:00Z;15;11;0;4;1023
KJFK;40.63;-73.77;9;2018-03-26T21:51:00Z;4.4;-1.7;150;17;1039
KMIA;25.8;-80.28;3;2018-03-26T21:53:00Z;26.1;17.8;50;17;1020
PAFA;64.8;-147.85;132;2018-03-26T21:53:00Z;-2.8;-17.8;80;17;1001
TXKF;32.37;-64.68;6;2018-03-26T21:55:00Z;15;10;300;44;1015
KSEA;47.45;-122.32;136;2018-03-26T21:53:00Z;7.2;5;180;22;1025
GMMX;31.62;-8.02;466;2018-03-26T22:00:00Z;16;3;40;19;1022
HRYR;-1.97;30.12;1497;2018-03-26T21:30:00Z;20;16;320;6;
UUEE;55.97;37.42;190;2018-03-26T22:00:00Z;1;0;240;19;1005
RJTT;35.53;139.77;8;2018-03-26T22:00:00Z;13;7;20;15;1020
EGLL;51.48;-0.45;24;2018-03-26T21:50:00Z;7;2;210;9;1016
VTBD;13.92;100.6;3;2018-03-26T22:00:00Z;24;24;170;9;1011
EDDT;52.57;13.32;37;2018-03-26T21:50:00Z;3;0;350;7;1016
HECA;30.12;31.38;74;2018-03-26T22:00:00Z;19;13;40;15;1015
LEMD;40.48;-3.57;582;2018-03-26T22:00:00Z;8;0;260;6;1024
KMCI;39.3;-94.73;320;2018-03-26T21:53:00Z;8.3;7.8;120;15;1010
YSSY;-33.95;151.17;3;2018-03-26T22:00:00Z;17;5;290;17;1018
