station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-14T12:00:00Z;6;5;310;6;1019
SBGL;-22.82;-43.25;6;2018-05-14T11:00:00Z;23;20;40;7;1020
KMCI;39.3;-94.73;320;2018-05-14T11:53:00Z;21.7;17.2;210;13;1013
TXKF;32.37;-64.68;6;2018-05-14T11:55:00Z;23;20;230;15;1023
FAOR;-26.12;28.22;1700;2018-05-14T11:00:00Z;11;8;350;24;1023
ZSNJ;31.75;118.87;33;2018-05-14T11:00:00Z;30;24;130;11;1003
OMAA;24.42;54.63;27;2018-05-14T11:00:00Z;39;5;330;26;1005
GMMX;31.62;-8.02;466;2018-05-14T11:30:00Z;23;8;10;11;1015
SKBO;4.7;-74.12;2548;2018-05-14T12:00:00Z;13;12;80;6;1027
KLAX;33.93;-118.38;46;2018-05-14T11:53:00Z;14.4;9.4;360;6;1015
UUEE;55.97;37.42;190;2018-05-14T11:30:00Z;26;4;50;15;1023
HRYR;-1.97;30.12;1497;2018-05-14T11:30:00Z;24;19;10;7;1018
VTBD;13.92;100.6;3;2018-05-14T11:30:00Z;28;25;60;7;1008
EGLL;51.48;-0.45;24;2018-05-14T11:50:00Z;19;2;350;17;1020
KJFK;40.63;-73.77;9;2018-05-14T11:51:00Z;12.2;11.7;0;0;1017
EDDT;52.57;13.32;37;2018-05-14T11:50:00Z;23;2;90;28;1015
YSSY;-33.95;151.17;3;2018-05-14T11:30:00Z;15;11;230;24;1023
KSEA;47.45;-122.32;136;2018-05-14T11:53:00Z;15.6;11.1;170;7;1014
PAFA;64.8;-147.85;132;2018-05-14T11:53:00Z;8.9;1.7;250;7;1005
LEMD;40.48;-3.57;582;2018-05-14T11:30:00Z;18;6;20;9;1019
RJTT;35.53;139.77;8;2018-05-14T11:30:00Z;22;11;40;11;1010
KMIA;25.8;-80.28;3;2018-05-14T11:53:00Z;25;23.9;130;17;1014
