station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-22T15:00:00Z;21;20;0;4;1009
OMAA;24.42;54.63;27;2018-04-22T15:00:00Z;34;13;30;20;1007
FAOR;-26.12;28.22;1700;2018-04-22T15:00:00Z;22;2;210;15;1023
SKBO;4.7;-74.12;2548;2018-04-22T15:00:00Z;17;10;150;11;1028
SBGL;-22.82;-43.25;6;2018-04-22T15:00:00Z;27;20;190;7;1017
SCEL;-33.37;-70.77;476;2018-04-22T15:00:00Z;18;9;0;4;1019
KMCI;39.3;-94.73;320;2018-04-22T14:53:00Z;8.9;3.9;60;20;1021
KJFK;40.63;-73.77;9;2018-04-22T14:51:00Z;14.4;-7.8;0;6;1030
TXKF;32.37;-64.68;6;2018-04-22T14:55:00Z;21;7;360;19;1026
KSEA;47.45;-122.32;136;2018-04-22T14:53:00Z;7.2;3.3;30;17;1030
HECA;30.12;31.38;74;2018-04-22T15:00:00Z;25;6;340;28;1013
EGLL;51.48;-0.45;24;2018-04-22T15:20:00Z;20;11;270;26;1008
EDDT;52.57;13.32;37;2018-04-22T15:20:00Z;23;5;0;4;1013
GMMX;31.62;-8.02;466;2018-04-22T15:30:00Z;22;3;0;6;1010
LEMD;40.48;-3.57;582;2018-04-22T15:30:00Z;23;9;50;6;1015
PAFA;64.8;-147.85;132;2018-04-22T14:53:00Z;-4.4;-10;50;17;1013
UUEE;55.97;37.42;190;2018-04-22T15:30:00Z;2;-2;330;30;1004
KMIA;25.8;-80.28;3;2018-04-22T15:40:00Z;26.7;23.3;90;17;1020
HRYR;-1.97;30.12;1497;2018-04-22T15:30:00Z;23;15;220;7;1018
YSSY;-33.95;151.17;3;2018-04-22T15:30:00Z;17;15;310;11;1020
VTBD;13.92;100.6;3;2018-04-22T15:30:00Z;30;25;190;15;1008
RJTT;35.53;139.77;8;2018-04-22T15:30:00Z;17;15;130;9;1017
KLAX;33.93;-118.38;46;2018-04-22T14:53:00Z;16.7;11.7;110;7;1014
