station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-24T17:00:00Z;22;9;140;9;1018
SKBO;4.7;-74.12;2548;2018-04-24T17:00:00Z;18;11;80;11;1028
TXKF;32.37;-64.68;6;2018-04-24T16:55:00Z;20;12;70;31;1027
KMCI;39.3;-94.73;320;2018-04-24T16:53:00Z;21.7;-0.6;0;7;1020
FAOR;-26.12;28.22;1700;2018-04-24T17:00:00Z;19;1;170;13;1026
SBGL;-22.82;-43.25;6;2018-04-24T17:00:00Z;28;18;130;24;1017
KJFK;40.63;-73.77;9;2018-04-24T16:51:00Z;16.1;4.4;150;30;1029
KSEA;47.45;-122.32;136;2018-04-24T16:53:00Z;19.4;2.2;20;19;1022
ZSNJ;31.75;118.87;33;2018-04-24T17:00:00Z;12;11;260;4;1018
PAFA;64.8;-147.85;132;2018-04-24T16:53:00Z;6.7;-2.8;70;13;1001
OMAA;24.42;54.63;27;2018-04-24T17:00:00Z;29;23;330;22;1009
UUEE;55.97;37.42;190;2018-04-24T17:00:00Z;11;-7;190;11;1009
YSSY;-33.95;151.17;3;2018-04-24T17:00:00Z;16;14;320;9;1015
KLAX;33.93;-118.38;46;2018-04-24T16:53:00Z;16.1;11.1;0;0;1017
VTBD;13.92;100.6;3;2018-04-24T17:00:00Z;30;26;180;11;1008
LEMD;40.48;-3.57;582;2018-04-24T17:00:00Z;25;8;130;11;1016
HECA;30.12;31.38;74;2018-04-24T17:00:00Z;24;8;320;19;1012
HRYR;-1.97;30.12;1497;2018-04-24T17:00:00Z;20;17;190;7;1020
GMMX;31.62;-8.02;466;2018-04-24T17:07:00Z;20;9;290;20;1013
KMIA;25.8;-80.28;3;2018-04-24T16:53:00Z;30.6;19.4;200;9;1015
EDDT;52.57;13.32;37;2018-04-24T17:20:00Z;14;9;260;17;1013
EGLL;51.48;-0.45;24;2018-04-24T17:20:00Z;14;11;220;28;1010
RJTT;35.53;139.77;8;2018-04-24T17:19:00Z;19;18;190;28;1005
