station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-29T00:00:00Z;26;20;100;13;1016
OMAA;24.42;54.63;27;2018-03-28T23:00:00Z;23;21;0;0;1011
FAOR;-26.12;28.22;1700;2018-03-28T23:00:00Z;18;11;310;11;1023
ZSNJ;31.75;118.87;33;2018-03-28T23:00:00Z;15;12;60;7;1016
SCEL;-33.37;-70.77;476;2018-03-28T22:00:00Z;27;8;210;20;1013
SKBO;4.7;-74.12;2548;2018-03-29T00:00:00Z;14;12;360;7;1024
TXKF;32.37;-64.68;6;2018-03-28T23:55:00Z;17;9;320;22;1020
KMIA;25.8;-80.28;3;2018-03-28T23:53:00Z;22.2;14.4;100;22;1020
KSEA;47.45;-122.32;136;2018-03-28T23:53:00Z;10.6;2.2;210;13;1030
PAFA;64.8;-147.85;132;2018-03-28T23:53:00Z;0;-11.7;180;7;1024
YSSY;-33.95;151.17;3;2018-03-28T23:30:00Z;26;18;10;13;1016
KMCI;39.3;-94.73;320;2018-03-28T23:53:00Z;8.9;6.1;190;13;1012
KJFK;40.63;-73.77;9;2018-03-28T23:51:00Z;6.7;5;180;7;1017
LEMD;40.48;-3.57;582;2018-03-28T23:30:00Z;14;5;270;13;1013
EDDT;52.57;13.32;37;2018-03-28T23:50:00Z;2;2;100;19;997
GMMX;31.62;-8.02;466;2018-03-28T23:30:00Z;18;5;70;4;1018
VTBD;13.92;100.6;3;2018-03-28T23:30:00Z;26;26;130;7;1010
HRYR;-1.97;30.12;1497;2018-03-28T23:30:00Z;17;17;150;7;1019
EGLL;51.48;-0.45;24;2018-03-28T23:50:00Z;3;2;270;11;1005
UUEE;55.97;37.42;190;2018-03-28T23:30:00Z;-10;-14;240;4;1016
HECA;30.12;31.38;74;2018-03-28T23:30:00Z;18;12;250;31;1009
RJTT;35.53;139.77;8;2018-03-28T23:30:00Z;17;9;290;6;1016
KLAX;33.93;-118.38;46;2018-03-28T23:53:00Z;17.8;10.6;270;17;1017
