station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-23T14:00:00Z;14;8;0;2;1016
EDDT;52.57;13.32;37;2018-04-23T13:50:00Z;21;9;280;22;1010
FAOR;-26.12;28.22;1700;2018-04-23T13:00:00Z;23;2;220;13;1024
OMAA;24.42;54.63;27;2018-04-23T13:00:00Z;38;17;350;20;1006
KJFK;40.63;-73.77;9;2018-04-23T13:51:00Z;12.2;1.7;120;11;1033
HECA;30.12;31.38;74;2018-04-23T14:00:00Z;26;8;20;17;1014
UUEE;55.97;37.42;190;2018-04-23T13:30:00Z;7;-8;330;22;1011
KMIA;25.8;-80.28;3;2018-04-23T13:53:00Z;23.9;21.7;130;19;1018
GMMX;31.62;-8.02;466;2018-04-23T13:30:00Z;22;5;70;7;1011
RJTT;35.53;139.77;8;2018-04-23T13:30:00Z;15;14;100;20;1020
PAFA;64.8;-147.85;132;2018-04-23T13:53:00Z;0;-7.2;60;15;1003
ZSNJ;31.75;118.87;33;2018-04-23T13:00:00Z;15;13;30;11;1015
SBGL;-22.82;-43.25;6;2018-04-23T14:00:00Z;26;19;50;9;1018
KMCI;39.3;-94.73;320;2018-04-23T13:53:00Z;15;1.1;30;19;1020
KLAX;33.93;-118.38;46;2018-04-23T13:53:00Z;13.9;12.8;0;0;1016
LEMD;40.48;-3.57;582;2018-04-23T13:30:00Z;23;9;40;11;1018
SKBO;4.7;-74.12;2548;2018-04-23T14:00:00Z;17;9;60;9;1029
KSEA;47.45;-122.32;136;2018-04-23T13:53:00Z;6.7;3.9;30;19;1027
TXKF;32.37;-64.68;6;2018-04-23T12:55:00Z;20;12;20;19;1027
YSSY;-33.95;151.17;3;2018-04-23T13:30:00Z;18;15;240;11;1020
HRYR;-1.97;30.12;1497;2018-04-23T13:30:00Z;26;16;180;7;1017
EGLL;51.48;-0.45;24;2018-04-23T13:50:00Z;16;7;240;28;1017
VTBD;13.92;100.6;3;2018-04-23T13:30:00Z;32;23;170;13;1006
