station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T03:00:00Z;18;8;0;6;1013
ZSNJ;31.75;118.87;33;2018-03-28T03:00:00Z;25;11;250;15;1015
FAOR;-26.12;28.22;1700;2018-03-28T03:00:00Z;14;12;10;9;1026
OMAA;24.42;54.63;27;2018-03-28T03:00:00Z;20;13;120;6;1012
SBGL;-22.82;-43.25;6;2018-03-28T03:00:00Z;25;22;80;7;1016
KJFK;40.63;-73.77;9;2018-03-28T02:51:00Z;3.3;0;200;9;1025
SKBO;4.7;-74.12;2548;2018-03-28T03:00:00Z;13;11;0;4;1026
TXKF;32.37;-64.68;6;2018-03-28T02:55:00Z;15;8;320;31;1018
PAFA;64.8;-147.85;132;2018-03-28T02:53:00Z;-2.8;-16.7;0;0;1013
KLAX;33.93;-118.38;46;2018-03-28T02:53:00Z;16.7;7.2;270;20;1018
KMIA;25.8;-80.28;3;2018-03-28T02:53:00Z;21.7;12.8;80;20;1024
HECA;30.12;31.38;74;2018-03-28T03:00:00Z;24;18;130;15;1007
YSSY;-33.95;151.17;3;2018-03-28T03:00:00Z;27;16;70;24;1015
RJTT;35.53;139.77;8;2018-03-28T03:00:00Z;18;13;110;11;1016
KMCI;39.3;-94.73;320;2018-03-28T02:53:00Z;6.7;2.8;90;6;1019
GMMX;31.62;-8.02;466;2018-03-28T03:00:00Z;13;6;220;6;1021
LEMD;40.48;-3.57;582;2018-03-28T03:00:00Z;6;4;330;9;1021
KSEA;47.45;-122.32;136;2018-03-28T02:53:00Z;10.6;6.7;220;28;1027
HRYR;-1.97;30.12;1497;2018-03-28T03:00:00Z;17;16;170;7;1018
UUEE;55.97;37.42;190;2018-03-28T03:00:00Z;-12;-15;330;7;1011
EDDT;52.57;13.32;37;2018-03-28T03:20:00Z;2;-2;100;13;1009
EGLL;51.48;-0.45;24;2018-03-28T03:20:00Z;6;5;270;9;1005
VTBD;13.92;100.6;3;2018-03-28T03:00:00Z;31;27;100;6;1011
