station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T12:00:00Z;22;13;350;17;1021
SBGL;-22.82;-43.25;6;2018-03-20T12:00:00Z;31;23;50;7;1010
KJFK;40.63;-73.77;9;2018-03-20T11:51:00Z;-0.6;-11.1;40;15;1015
SKBO;4.7;-74.12;2548;2018-03-20T12:00:00Z;13;10;70;11;1025
OMAA;24.42;54.63;27;2018-03-20T12:00:00Z;26;16;330;24;1013
SCEL;-33.37;-70.77;476;2018-03-20T12:00:00Z;12;5;0;2;1014
ZSNJ;31.75;118.87;33;2018-03-20T12:00:00Z;5;3;320;19;1022
TXKF;32.37;-64.68;6;2018-03-20T11:55:00Z;18;11;140;13;1016
KLAX;33.93;-118.38;46;2018-03-20T11:53:00Z;13.3;9.4;0;0;1017
KMIA;25.8;-80.28;3;2018-03-20T11:53:00Z;22.8;22.8;180;7;1011
KSEA;47.45;-122.32;136;2018-03-20T11:53:00Z;3.3;0;60;6;1021
KMCI;39.3;-94.73;320;2018-03-20T11:53:00Z;2.2;-2.2;350;15;1013
HECA;30.12;31.38;74;2018-03-20T12:00:00Z;28;5;360;11;1015
EDDT;52.57;13.32;37;2018-03-20T12:20:00Z;1;-2;20;13;1015
VTBD;13.92;100.6;3;2018-03-20T12:00:00Z;31;25;200;13;1007
HRYR;-1.97;30.12;1497;2018-03-20T12:00:00Z;23;15;30;7;1018
UUEE;55.97;37.42;190;2018-03-20T12:00:00Z;3;-9;240;26;1008
YSSY;-33.95;151.17;3;2018-03-20T12:00:00Z;22;18;150;39;1025
GMMX;31.62;-8.02;466;2018-03-20T12:00:00Z;17;3;270;6;1019
PAFA;64.8;-147.85;132;2018-03-20T11:53:00Z;-5.6;-7.8;70;6;1021
EGLL;51.48;-0.45;24;2018-03-20T12:20:00Z;7;-1;10;20;1029
LEMD;40.48;-3.57;582;2018-03-20T12:00:00Z;7;-2;350;35;1015
RJTT;35.53;139.77;8;2018-03-20T12:00:00Z;8;4;40;35;1021
