station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T16:00:00Z;21;11;110;15;1013
RJTT;35.53;139.77;8;2018-04-19T16:00:00Z;16;12;230;19;1014
SKBO;4.7;-74.12;2548;2018-04-19T16:00:00Z;17;8;130;28;1029
KMIA;25.8;-80.28;3;2018-04-19T15:53:00Z;26.1;16.7;0;0;1020
KLAX;33.93;-118.38;46;2018-04-19T15:53:00Z;12.2;7.2;220;9;1017
FAOR;-26.12;28.22;1700;2018-04-19T16:00:00Z;17;12;340;15;1022
TXKF;32.37;-64.68;6;2018-04-19T15:55:00Z;23;16;220;31;1021
OMAA;24.42;54.63;27;2018-04-19T16:00:00Z;27;15;300;15;1011
KJFK;40.63;-73.77;9;2018-04-19T15:51:00Z;6.1;3.9;360;19;1006
SBGL;-22.82;-43.25;6;2018-04-19T16:00:00Z;28;15;70;7;1019
LEMD;40.48;-3.57;582;2018-04-19T16:00:00Z;23;7;120;11;1019
GMMX;31.62;-8.02;466;2018-04-19T16:00:00Z;33;-9;0;6;1011
EDDT;52.57;13.32;37;2018-04-19T15:50:00Z;24;9;120;7;1029
HRYR;-1.97;30.12;1497;2018-04-19T16:00:00Z;19;16;200;26;1020
SCEL;-33.37;-70.77;476;2018-04-19T16:00:00Z;21;8;0;4;1016
PAFA;64.8;-147.85;132;2018-04-19T15:53:00Z;-3.3;-13.3;10;20;1001
KSEA;47.45;-122.32;136;2018-04-19T15:53:00Z;9.4;5;350;9;1025
VTBD;13.92;100.6;3;2018-04-19T16:00:00Z;29;26;200;11;1010
HECA;30.12;31.38;74;2018-04-19T16:00:00Z;29;13;360;19;1014
UUEE;55.97;37.42;190;2018-04-19T16:00:00Z;13;0;360;22;1007
KMCI;39.3;-94.73;320;2018-04-19T15:53:00Z;7.8;-1.7;10;15;1031
EGLL;51.48;-0.45;24;2018-04-19T15:50:00Z;27;7;0;7;1022
YSSY;-33.95;151.17;3;2018-04-19T16:00:00Z;18;15;360;11;1019
