station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T00:00:00Z;13;13;0;0;1021
FAOR;-26.12;28.22;1700;2018-03-26T00:00:00Z;12;10;200;15;1022
OMAA;24.42;54.63;27;2018-03-26T00:00:00Z;24;13;0;4;1016
SCEL;-33.37;-70.77;476;2018-03-26T00:00:00Z;25;1;200;19;1012
SKBO;4.7;-74.12;2548;2018-03-26T00:00:00Z;15;12;0;4;1025
SBGL;-22.82;-43.25;6;2018-03-26T00:00:00Z;28;21;70;17;1013
PAFA;64.8;-147.85;132;2018-03-25T23:53:00Z;-0.6;-16.7;90;17;1006
KMIA;25.8;-80.28;3;2018-03-25T23:53:00Z;22.8;16.7;170;15;1018
TXKF;32.37;-64.68;6;2018-03-25T23:55:00Z;17;10;200;22;1017
KLAX;33.93;-118.38;46;2018-03-25T23:53:00Z;15.6;5;280;30;1015
KMCI;39.3;-94.73;320;2018-03-25T23:53:00Z;5.6;1.7;110;24;1017
KJFK;40.63;-73.77;9;2018-03-25T23:51:00Z;4.4;-3.9;110;19;1034
UUEE;55.97;37.42;190;2018-03-26T00:30:00Z;2;-4;210;22;1005
HECA;30.12;31.38;74;2018-03-26T00:30:00Z;15;8;50;26;1018
KSEA;47.45;-122.32;136;2018-03-25T23:53:00Z;10;-1.1;200;20;1019
HRYR;-1.97;30.12;1497;2018-03-25T23:00:00Z;19;18;20;7;1019
RJTT;35.53;139.77;8;2018-03-26T00:30:00Z;13;4;30;6;1021
EDDT;52.57;13.32;37;2018-03-26T00:20:00Z;5;0;280;4;1009
EGLL;51.48;-0.45;24;2018-03-26T00:20:00Z;6;3;0;6;1016
LEMD;40.48;-3.57;582;2018-03-26T00:30:00Z;6;1;0;4;1018
YSSY;-33.95;151.17;3;2018-03-26T00:30:00Z;23;6;260;43;1009
GMMX;31.62;-8.02;466;2018-03-26T00:30:00Z;14;9;20;17;1020
VTBD;13.92;100.6;3;2018-03-26T00:30:00Z;29;26;160;7;1014
