station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-17T17:00:00Z;26;18;180;9;1016
KLAX;33.93;-118.38;46;2018-05-17T16:53:00Z;18.3;9.4;0;7;1015
SKBO;4.7;-74.12;2548;2018-05-17T17:00:00Z;18;9;60;11;1027
FAOR;-26.12;28.22;1700;2018-05-17T17:00:00Z;14;4;230;7;1026
TXKF;32.37;-64.68;6;2018-05-17T16:55:00Z;26;20;160;20;1026
OMAA;24.42;54.63;27;2018-05-17T17:00:00Z;31;19;270;9;1008
SCEL;-33.37;-70.77;476;2018-05-17T17:00:00Z;19;2;140;7;1018
ZSNJ;31.75;118.87;33;2018-05-17T17:00:00Z;25;24;200;7;1004
KSEA;47.45;-122.32;136;2018-05-17T16:53:00Z;13.9;8.3;200;13;1019
PAFA;64.8;-147.85;132;2018-05-17T16:53:00Z;6.1;0;70;6;1023
EDDT;52.57;13.32;37;2018-05-17T16:50:00Z;20;10;290;19;1013
KJFK;40.63;-73.77;9;2018-05-17T16:51:00Z;16.7;16.1;0;0;1017
YSSY;-33.95;151.17;3;2018-05-17T17:00:00Z;11;8;310;11;1021
HECA;30.12;31.38;74;2018-05-17T17:00:00Z;30;14;10;22;1009
KMCI;39.3;-94.73;320;2018-05-17T16:53:00Z;26.7;15;20;9;1015
LEMD;40.48;-3.57;582;2018-05-17T17:00:00Z;25;5;210;6;1013
HRYR;-1.97;30.12;1497;2018-05-17T16:30:00Z;21;16;160;6;1018
UUEE;55.97;37.42;190;2018-05-17T17:00:00Z;24;12;150;11;1011
EGLL;51.48;-0.45;24;2018-05-17T16:50:00Z;16;4;40;13;1026
GMMX;31.62;-8.02;466;2018-05-17T17:00:00Z;24;12;0;4;1011
VTBD;13.92;100.6;3;2018-05-17T17:00:00Z;29;27;110;11;1008
RJTT;35.53;139.77;8;2018-05-17T17:00:00Z;20;20;160;9;1006
KMIA;25.8;-80.28;3;2018-05-17T17:01:00Z;22.2;22.2;0;9;1016
