station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-20T17:00:00Z;25;11;220;19;1010
SCEL;-33.37;-70.77;476;2018-05-20T17:00:00Z;21;-5;0;4;1017
OMAA;24.42;54.63;27;2018-05-20T16:00:00Z;31;19;340;19;1007
FAOR;-26.12;28.22;1700;2018-05-20T16:00:00Z;15;9;320;13;1024
ZSNJ;31.75;118.87;33;2018-05-20T16:00:00Z;18;16;70;19;1013
SKBO;4.7;-74.12;2548;2018-05-20T17:00:00Z;15;11;40;22;1027
EDDT;52.57;13.32;37;2018-05-20T16:50:00Z;21;0;80;19;1024
KMCI;39.3;-94.73;320;2018-05-20T16:53:00Z;20;17.8;320;11;1018
PAFA;64.8;-147.85;132;2018-05-20T16:53:00Z;12.2;3.3;0;0;1003
RJTT;35.53;139.77;8;2018-05-20T16:30:00Z;17;10;240;9;1019
UUEE;55.97;37.42;190;2018-05-20T16:30:00Z;13;7;10;15;1021
GMMX;31.62;-8.02;466;2018-05-20T16:30:00Z;23;12;0;6;1012
YSSY;-33.95;151.17;3;2018-05-20T16:30:00Z;12;5;330;17;1020
KMIA;25.8;-80.28;3;2018-05-20T16:53:00Z;26.1;23.3;120;24;1018
TXKF;32.37;-64.68;6;2018-05-20T15:55:00Z;26;20;130;13;1028
EGLL;51.48;-0.45;24;2018-05-20T16:50:00Z;21;7;70;13;1019
HRYR;-1.97;30.12;1497;2018-05-20T16:30:00Z;23;15;210;4;1017
KLAX;33.93;-118.38;46;2018-05-20T16:53:00Z;17.8;12.8;240;11;1014
HECA;30.12;31.38;74;2018-05-20T17:00:00Z;34;12;30;30;1010
KSEA;47.45;-122.32;136;2018-05-20T16:53:00Z;13.3;8.9;220;11;1018
LEMD;40.48;-3.57;582;2018-05-20T16:30:00Z;21;7;10;6;1012
VTBD;13.92;100.6;3;2018-05-20T16:30:00Z;29;26;110;9;1008
