station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-09T15:00:00Z;37;19;280;28;993
SKBO;4.7;-74.12;2548;2018-06-09T16:00:00Z;18;9;150;19;1028
SBGL;-22.82;-43.25;6;2018-06-09T15:00:00Z;23;16;360;11;1022
KLAX;33.93;-118.38;46;2018-06-09T15:53:00Z;21.7;15;120;9;1014
FAOR;-26.12;28.22;1700;2018-06-09T15:00:00Z;17;-4;310;15;1026
SCEL;-33.37;-70.77;476;2018-06-09T16:00:00Z;14;5;150;6;1009
ZSNJ;31.75;118.87;33;2018-06-09T15:00:00Z;20;19;50;4;1005
PAFA;64.8;-147.85;132;2018-06-09T15:53:00Z;11.1;8.3;0;0;1010
RJTT;35.53;139.77;8;2018-06-09T15:46:00Z;22;21;50;33;1007
YSSY;-33.95;151.17;3;2018-06-09T15:30:00Z;12;10;250;19;1023
HECA;30.12;31.38;74;2018-06-09T16:00:00Z;36;17;350;20;1009
UUEE;55.97;37.42;190;2018-06-09T15:30:00Z;12;2;330;15;1015
EGLL;51.48;-0.45;24;2018-06-09T15:50:00Z;21;13;0;6;1014
GMMX;31.62;-8.02;466;2018-06-09T15:30:00Z;23;11;210;11;1015
KMIA;25.8;-80.28;3;2018-06-09T15:53:00Z;28.9;24.4;80;17;1021
LEMD;40.48;-3.57;582;2018-06-09T15:30:00Z;20;10;250;22;1013
