station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T14:00:00Z;16;14;70;15;1019
FAOR;-26.12;28.22;1700;2018-03-30T14:00:00Z;23;13;320;20;1022
OMAA;24.42;54.63;27;2018-03-30T14:00:00Z;33;13;350;19;1007
TXKF;32.37;-64.68;6;2018-03-30T13:55:00Z;20;17;350;7;1023
SCEL;-33.37;-70.77;476;2018-03-30T14:00:00Z;21;9;0;4;1014
SBGL;-22.82;-43.25;6;2018-03-30T14:00:00Z;30;20;360;7;1015
KMCI;39.3;-94.73;320;2018-03-30T13:53:00Z;1.7;-2.8;350;9;1026
KMIA;25.8;-80.28;3;2018-03-30T13:53:00Z;25;17.8;140;24;1020
SKBO;4.7;-74.12;2548;2018-03-30T14:00:00Z;16;10;20;6;1028
PAFA;64.8;-147.85;132;2018-03-30T13:53:00Z;-9.4;-11.7;170;7;1032
HECA;30.12;31.38;74;2018-03-30T14:30:00Z;22;8;300;13;1019
UUEE;55.97;37.42;190;2018-03-30T14:30:00Z;0;-14;160;19;1017
YSSY;-33.95;151.17;3;2018-03-30T14:30:00Z;22;19;170;19;1017
KJFK;40.63;-73.77;9;2018-03-30T13:51:00Z;8.9;8.9;180;13;1007
KSEA;47.45;-122.32;136;2018-03-30T13:53:00Z;8.3;5;190;19;1022
EDDT;52.57;13.32;37;2018-03-30T14:20:00Z;11;-1;80;15;1006
RJTT;35.53;139.77;8;2018-03-30T14:30:00Z;12;2;120;11;1024
LEMD;40.48;-3.57;582;2018-03-30T14:30:00Z;12;-2;220;28;1004
EGLL;51.48;-0.45;24;2018-03-30T14:20:00Z;6;5;80;19;992
KLAX;33.93;-118.38;46;2018-03-30T14:14:00Z;11.7;10.6;0;6;1019
HRYR;-1.97;30.12;1497;2018-03-30T14:00:00Z;26;16;40;11;1017
GMMX;31.62;-8.02;466;2018-03-30T14:30:00Z;19;5;0;7;1017
VTBD;13.92;100.6;3;2018-03-30T14:30:00Z;29;26;180;9;1009
