station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T05:00:00Z;24;20;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-27T05:00:00Z;19;17;80;4;1022
SCEL;-33.37;-70.77;476;2018-05-27T05:00:00Z;3;1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-27T05:00:00Z;13;11;40;7;1028
OMAA;24.42;54.63;27;2018-05-27T05:00:00Z;35;21;160;20;1006
TXKF;32.37;-64.68;6;2018-05-27T04:55:00Z;24;21;190;7;1021
FAOR;-26.12;28.22;1700;2018-05-27T05:00:00Z;12;-2;0;4;1027
KMCI;39.3;-94.73;320;2018-05-27T04:53:00Z;25;20.6;200;15;1010
KLAX;33.93;-118.38;46;2018-05-27T04:53:00Z;16.1;10.6;240;13;1015
KJFK;40.63;-73.77;9;2018-05-27T04:51:00Z;20.6;18.3;0;0;1012
KSEA;47.45;-122.32;136;2018-05-27T04:53:00Z;15;8.3;340;9;1023
PAFA;64.8;-147.85;132;2018-05-27T04:53:00Z;13.3;6.7;290;19;1001
YSSY;-33.95;151.17;3;2018-05-27T05:30:00Z;20;9;40;24;1025
UUEE;55.97;37.42;190;2018-05-27T05:30:00Z;17;7;250;26;1027
HECA;30.12;31.38;74;2018-05-27T05:30:00Z;24;20;30;17;1010
GMMX;31.62;-8.02;466;2018-05-27T05:30:00Z;15;13;300;7;1017
EDDT;52.57;13.32;37;2018-05-27T05:20:00Z;16;13;50;9;1021
HRYR;-1.97;30.12;1497;2018-05-27T05:00:00Z;18;17;80;6;1022
KMIA;25.8;-80.28;3;2018-05-27T04:53:00Z;25;23.9;120;26;1010
VTBD;13.92;100.6;3;2018-05-27T05:30:00Z;33;26;340;6;1009
LEMD;40.48;-3.57;582;2018-05-27T05:30:00Z;11;10;330;6;1014
EGLL;51.48;-0.45;24;2018-05-27T05:20:00Z;16;14;60;7;1016
RJTT;35.53;139.77;8;2018-05-27T05:30:00Z;25;17;180;30;1009
