station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T07:00:00Z;27;10;300;17;1014
SCEL;-33.37;-70.77;476;2018-03-14T07:00:00Z;14;2;160;6;1014
ZSNJ;31.75;118.87;33;2018-03-14T07:00:00Z;21;15;180;19;1012
FAOR;-26.12;28.22;1700;2018-03-14T07:00:00Z;20;14;320;22;1025
TXKF;32.37;-64.68;6;2018-03-14T06:55:00Z;17;8;270;31;1014
SBGL;-22.82;-43.25;6;2018-03-14T07:00:00Z;25;22;120;6;1011
SKBO;4.7;-74.12;2548;2018-03-14T07:00:00Z;9;8;50;9;1027
HRYR;-1.97;30.12;1497;2018-03-14T07:00:00Z;21;18;350;6;1021
KMCI;39.3;-94.73;320;2018-03-14T06:53:00Z;0.6;-10;20;6;1026
PAFA;64.8;-147.85;132;2018-03-14T06:53:00Z;-1.1;-3.9;0;0;1000
KMIA;25.8;-80.28;3;2018-03-14T06:53:00Z;13.9;8.3;340;11;1017
KSEA;47.45;-122.32;136;2018-03-14T06:53:00Z;7.2;5.6;140;9;1010
RJTT;35.53;139.77;8;2018-03-14T07:00:00Z;19;8;180;24;1018
KJFK;40.63;-73.77;9;2018-03-14T06:51:00Z;0;-6.7;260;30;1005
HECA;30.12;31.38;74;2018-03-14T07:00:00Z;16;16;360;9;1017
GMMX;31.62;-8.02;466;2018-03-14T07:00:00Z;11;10;100;2;1017
UUEE;55.97;37.42;190;2018-03-14T07:00:00Z;-4;-9;170;22;1008
VTBD;13.92;100.6;3;2018-03-14T07:00:00Z;33;25;200;17;1008
LEMD;40.48;-3.57;582;2018-03-14T07:17:00Z;6;6;0;2;1012
EGLL;51.48;-0.45;24;2018-03-14T07:20:00Z;5;4;150;9;1006
EDDT;52.57;13.32;37;2018-03-14T07:20:00Z;3;2;280;13;1010
YSSY;-33.95;151.17;3;2018-03-14T07:00:00Z;26;18;40;28;1014
KLAX;33.93;-118.38;46;2018-03-14T07:17:00Z;15.6;15;200;11;1017
