station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-25T09:55:00Z;19;9;120;31;1024
SCEL;-33.37;-70.77;476;2018-04-25T10:00:00Z;9;6;0;0;1016
FAOR;-26.12;28.22;1700;2018-04-25T09:00:00Z;22;5;310;9;1028
KSEA;47.45;-122.32;136;2018-04-25T09:53:00Z;12.2;2.8;10;17;1018
KMCI;39.3;-94.73;320;2018-04-25T09:53:00Z;11.7;6.1;330;17;1021
OMAA;24.42;54.63;27;2018-04-25T09:00:00Z;30;22;300;35;1010
KLAX;33.93;-118.38;46;2018-04-25T09:53:00Z;12.8;10.6;0;6;1018
ZSNJ;31.75;118.87;33;2018-04-25T09:00:00Z;22;8;80;7;1014
SKBO;4.7;-74.12;2548;2018-04-25T10:00:00Z;10;9;0;4;1028
KMIA;25.8;-80.28;3;2018-04-25T09:53:00Z;20.6;17.2;330;19;1015
HECA;30.12;31.38;74;2018-04-25T09:30:00Z;21;12;270;17;1013
PAFA;64.8;-147.85;132;2018-04-25T09:53:00Z;3.3;0.6;0;9;1002
YSSY;-33.95;151.17;3;2018-04-25T09:30:00Z;20;18;220;13;1014
VTBD;13.92;100.6;3;2018-04-25T09:30:00Z;33;24;180;17;1005
HRYR;-1.97;30.12;1497;2018-04-25T09:30:00Z;23;17;160;11;1021
LEMD;40.48;-3.57;582;2018-04-25T09:30:00Z;20;11;110;4;1018
SBGL;-22.82;-43.25;6;2018-04-25T10:00:00Z;23;21;350;7;1019
GMMX;31.62;-8.02;466;2018-04-25T09:30:00Z;16;11;280;11;1017
KJFK;40.63;-73.77;9;2018-04-25T09:51:00Z;11.7;11.7;90;30;1015
EGLL;51.48;-0.45;24;2018-04-25T09:50:00Z;12;5;260;28;1013
UUEE;55.97;37.42;190;2018-04-25T09:30:00Z;11;4;190;15;1005
EDDT;52.57;13.32;37;2018-04-25T09:50:00Z;18;9;240;37;1004
RJTT;35.53;139.77;8;2018-04-25T09:30:00Z;20;18;190;9;998
