station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-10T23:55:00Z;23;22;190;20;1022
ZSNJ;31.75;118.87;33;2018-05-11T00:00:00Z;19;14;130;11;1014
FAOR;-26.12;28.22;1700;2018-05-11T00:00:00Z;16;1;320;9;1025
KMCI;39.3;-94.73;320;2018-05-10T23:53:00Z;28.3;16.7;170;17;1010
OMAA;24.42;54.63;27;2018-05-11T00:00:00Z;29;21;320;17;1007
SBGL;-22.82;-43.25;6;2018-05-11T00:00:00Z;23;17;100;9;1018
SCEL;-33.37;-70.77;476;2018-05-11T00:00:00Z;15;6;190;15;1024
KLAX;33.93;-118.38;46;2018-05-10T23:53:00Z;18.3;13.3;260;19;1010
KMIA;25.8;-80.28;3;2018-05-10T23:53:00Z;25.6;18.9;70;15;1018
SKBO;4.7;-74.12;2548;2018-05-11T00:00:00Z;12;11;60;9;1027
KSEA;47.45;-122.32;136;2018-05-10T23:53:00Z;15.6;6.7;360;15;1020
PAFA;64.8;-147.85;132;2018-05-10T23:53:00Z;21.7;2.2;0;0;1000
HECA;30.12;31.38;74;2018-05-11T00:00:00Z;24;18;10;11;1006
KJFK;40.63;-73.77;9;2018-05-10T23:51:00Z;13.9;12.8;170;19;1010
UUEE;55.97;37.42;190;2018-05-11T00:00:00Z;5;-1;340;7;1025
EDDT;52.57;13.32;37;2018-05-10T23:50:00Z;15;13;280;17;1015
YSSY;-33.95;151.17;3;2018-05-11T00:07:00Z;15;-1;290;28;1009
EGLL;51.48;-0.45;24;2018-05-10T23:50:00Z;9;5;210;4;1019
LEMD;40.48;-3.57;582;2018-05-11T00:00:00Z;15;12;110;6;1017
HRYR;-1.97;30.12;1497;2018-05-11T00:00:00Z;18;16;290;6;1019
VTBD;13.92;100.6;3;2018-05-11T00:00:00Z;26;24;60;11;1010
GMMX;31.62;-8.02;466;2018-05-11T00:00:00Z;17;12;240;6;1017
RJTT;35.53;139.77;8;2018-05-11T00:00:00Z;17;9;180;11;1020
