station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T10:00:00Z;19;17;100;19;1013
OMAA;24.42;54.63;27;2018-05-20T10:00:00Z;37;12;330;26;1007
FAOR;-26.12;28.22;1700;2018-05-20T10:00:00Z;16;8;350;30;1025
SCEL;-33.37;-70.77;476;2018-05-20T10:00:00Z;3;-4;20;6;1018
TXKF;32.37;-64.68;6;2018-05-20T09:55:00Z;23;19;100;6;1027
SBGL;-22.82;-43.25;6;2018-05-20T10:00:00Z;20;17;260;19;1009
SKBO;4.7;-74.12;2548;2018-05-20T10:00:00Z;12;10;50;11;1026
KSEA;47.45;-122.32;136;2018-05-20T09:53:00Z;12.8;10;180;11;1016
PAFA;64.8;-147.85;132;2018-05-20T09:53:00Z;8.3;2.8;20;7;1005
KLAX;33.93;-118.38;46;2018-05-20T09:53:00Z;15.6;12.2;230;7;1013
KMCI;39.3;-94.73;320;2018-05-20T09:53:00Z;18.3;17.2;10;11;1015
EDDT;52.57;13.32;37;2018-05-20T10:20:00Z;20;2;60;17;1026
HECA;30.12;31.38;74;2018-05-20T10:00:00Z;36;10;10;20;1011
EGLL;51.48;-0.45;24;2018-05-20T10:20:00Z;18;9;110;11;1023
KJFK;40.63;-73.77;9;2018-05-20T09:51:00Z;15.6;15.6;190;6;1015
YSSY;-33.95;151.17;3;2018-05-20T10:00:00Z;15;7;250;17;1021
LEMD;40.48;-3.57;582;2018-05-20T10:00:00Z;18;9;130;6;1016
RJTT;35.53;139.77;8;2018-05-20T10:00:00Z;17;9;130;22;1019
VTBD;13.92;100.6;3;2018-05-20T10:00:00Z;28;25;150;6;1004
UUEE;55.97;37.42;190;2018-05-20T10:00:00Z;10;9;10;22;1019
GMMX;31.62;-8.02;466;2018-05-20T10:00:00Z;16;13;250;7;1014
KMIA;25.8;-80.28;3;2018-05-20T09:53:00Z;22.2;22.2;170;11;1017
