station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-19T19:00:00Z;35;22;180;11;1005
TXKF;32.37;-64.68;6;2018-03-19T18:55:00Z;18;10;360;19;1012
OMAA;24.42;54.63;27;2018-03-19T19:00:00Z;21;13;0;0;1015
KJFK;40.63;-73.77;9;2018-03-19T18:51:00Z;7.2;-11.7;60;6;1014
LEMD;40.48;-3.57;582;2018-03-19T19:00:00Z;7;-4;280;26;1007
FAOR;-26.12;28.22;1700;2018-03-19T19:00:00Z;19;12;10;9;1021
HECA;30.12;31.38;74;2018-03-19T19:00:00Z;23;14;350;9;1011
KMIA;25.8;-80.28;3;2018-03-19T18:53:00Z;27.8;21.1;170;19;1011
KLAX;33.93;-118.38;46;2018-03-19T18:53:00Z;21.1;1.1;70;7;1019
GMMX;31.62;-8.02;466;2018-03-19T19:00:00Z;18;5;20;15;1019
UUEE;55.97;37.42;190;2018-03-19T19:00:00Z;-3;-11;200;15;1008
VTBD;13.92;100.6;3;2018-03-19T19:00:00Z;28;26;190;13;1009
EGLL;51.48;-0.45;24;2018-03-19T18:50:00Z;2;-6;50;19;1019
RJTT;35.53;139.77;8;2018-03-19T19:00:00Z;11;10;30;24;1015
PAFA;64.8;-147.85;132;2018-03-19T18:53:00Z;-0.6;-3.3;280;19;1015
EDDT;52.57;13.32;37;2018-03-19T18:50:00Z;0;-13;0;4;1013
HRYR;-1.97;30.12;1497;2018-03-19T18:30:00Z;17;16;190;7;1019
KSEA;47.45;-122.32;136;2018-03-19T18:53:00Z;9.4;4.4;0;0;1024
KMCI;39.3;-94.73;320;2018-03-19T18:53:00Z;7.8;4.4;40;31;1004
