station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-26T15:00:00Z;16;3;180;6;1019
SKBO;4.7;-74.12;2548;2018-04-26T15:00:00Z;16;10;40;9;1029
SBGL;-22.82;-43.25;6;2018-04-26T15:00:00Z;29;21;120;7;1017
FAOR;-26.12;28.22;1700;2018-04-26T14:00:00Z;22;7;320;13;1024
ZSNJ;31.75;118.87;33;2018-04-26T14:00:00Z;17;14;200;4;1015
KMIA;25.8;-80.28;3;2018-04-26T14:53:00Z;24.4;16.7;0;7;1015
KSEA;47.45;-122.32;136;2018-04-26T14:53:00Z;15;6.1;360;11;1017
TXKF;32.37;-64.68;6;2018-04-26T14:55:00Z;22;20;150;33;1019
KLAX;33.93;-118.38;46;2018-04-26T14:53:00Z;13.9;10.6;0;0;1017
HRYR;-1.97;30.12;1497;2018-04-26T14:30:00Z;18;16;320;6;1019
GMMX;31.62;-8.02;466;2018-04-26T14:30:00Z;25;6;20;13;1015
LEMD;40.48;-3.57;582;2018-04-26T14:30:00Z;26;9;170;15;1015
EDDT;52.57;13.32;37;2018-04-26T14:50:00Z;12;5;280;26;1013
KJFK;40.63;-73.77;9;2018-04-26T14:51:00Z;15.6;5.6;290;26;1007
KMCI;39.3;-94.73;320;2018-04-26T14:53:00Z;11.1;6.1;300;7;1017
VTBD;13.92;100.6;3;2018-04-26T14:30:00Z;27;24;170;9;1011
EGLL;51.48;-0.45;24;2018-04-26T14:50:00Z;14;3;280;22;1015
YSSY;-33.95;151.17;3;2018-04-26T14:30:00Z;20;15;170;31;1020
RJTT;35.53;139.77;8;2018-04-26T14:30:00Z;18;11;210;19;1013
UUEE;55.97;37.42;190;2018-04-26T14:30:00Z;9;7;250;39;999
HECA;30.12;31.38;74;2018-04-26T14:30:00Z;29;8;320;26;1009
PAFA;64.8;-147.85;132;2018-04-26T14:53:00Z;-1.1;-3.9;0;0;1016
OMAA;24.42;54.63;27;2018-04-26T14:00:00Z;32;16;350;20;1006
