station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-10T23:00:00Z;14;12;310;11;1026
FAOR;-26.12;28.22;1700;2018-05-10T22:00:00Z;16;1;320;9;1026
ZSNJ;31.75;118.87;33;2018-05-10T23:00:00Z;18;14;140;7;1014
SBGL;-22.82;-43.25;6;2018-05-10T23:00:00Z;23;17;110;11;1018
OMAA;24.42;54.63;27;2018-05-10T23:00:00Z;29;21;330;11;1007
TXKF;32.37;-64.68;6;2018-05-10T22:55:00Z;23;22;190;20;1022
KMIA;25.8;-80.28;3;2018-05-10T22:53:00Z;26.1;17.8;60;20;1018
KMCI;39.3;-94.73;320;2018-05-10T22:53:00Z;29.4;15.6;180;20;1011
KLAX;33.93;-118.38;46;2018-05-10T22:53:00Z;18.3;13.3;270;22;1011
PAFA;64.8;-147.85;132;2018-05-10T22:53:00Z;21.7;2.8;100;13;1001
SCEL;-33.37;-70.77;476;2018-05-10T23:00:00Z;16;6;220;13;1023
KSEA;47.45;-122.32;136;2018-05-10T22:53:00Z;13.3;8.3;300;11;1020
HECA;30.12;31.38;74;2018-05-10T23:30:00Z;24;18;10;13;1006
KJFK;40.63;-73.77;9;2018-05-10T22:51:00Z;14.4;12.8;140;9;1010
UUEE;55.97;37.42;190;2018-05-10T23:30:00Z;5;-1;320;4;1025
GMMX;31.62;-8.02;466;2018-05-10T23:30:00Z;18;12;0;4;1017
VTBD;13.92;100.6;3;2018-05-10T23:30:00Z;26;24;50;7;1010
EGLL;51.48;-0.45;24;2018-05-10T23:20:00Z;9;5;220;7;1020
LEMD;40.48;-3.57;582;2018-05-10T23:30:00Z;16;11;110;6;1017
HRYR;-1.97;30.12;1497;2018-05-10T23:30:00Z;18;17;230;6;1020
RJTT;35.53;139.77;8;2018-05-10T23:30:00Z;16;8;150;13;1020
EDDT;52.57;13.32;37;2018-05-10T23:20:00Z;15;14;280;20;1014
YSSY;-33.95;151.17;3;2018-05-10T23:30:00Z;13;-1;310;31;1009
