station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-12T00:00:00Z;27;8;140;11;1005
FAOR;-26.12;28.22;1700;2018-05-12T00:00:00Z;14;1;310;6;1022
SBGL;-22.82;-43.25;6;2018-05-12T00:00:00Z;24;19;90;6;1014
SKBO;4.7;-74.12;2548;2018-05-12T00:00:00Z;14;13;0;4;1027
SCEL;-33.37;-70.77;476;2018-05-12T00:00:00Z;20;3;0;4;1014
ZSNJ;31.75;118.87;33;2018-05-12T00:00:00Z;20;20;330;7;1010
EDDT;52.57;13.32;37;2018-05-12T00:20:00Z;11;10;0;2;1019
HECA;30.12;31.38;74;2018-05-12T00:30:00Z;20;16;280;11;1010
KMCI;39.3;-94.73;320;2018-05-11T23:53:00Z;25.6;18.3;170;9;1006
KMIA;25.8;-80.28;3;2018-05-11T23:53:00Z;25.6;19.4;60;17;1018
KJFK;40.63;-73.77;9;2018-05-11T23:51:00Z;20.6;0.6;340;19;1018
PAFA;64.8;-147.85;132;2018-05-11T23:53:00Z;14.4;-2.2;220;24;1004
RJTT;35.53;139.77;8;2018-05-12T00:30:00Z;20;13;150;15;1016
YSSY;-33.95;151.17;3;2018-05-12T00:30:00Z;15;8;250;46;1009
LEMD;40.48;-3.57;582;2018-05-12T00:30:00Z;18;11;240;19;1016
GMMX;31.62;-8.02;466;2018-05-12T00:30:00Z;16;12;230;6;1020
KLAX;33.93;-118.38;46;2018-05-11T23:53:00Z;17.2;11.1;160;13;1010
TXKF;32.37;-64.68;6;2018-05-11T23:55:00Z;23;21;220;17;1021
UUEE;55.97;37.42;190;2018-05-12T00:30:00Z;11;2;350;15;1020
HRYR;-1.97;30.12;1497;2018-05-12T00:30:00Z;18;18;160;9;1020
KSEA;47.45;-122.32;136;2018-05-11T23:53:00Z;18.9;7.8;320;13;1023
VTBD;13.92;100.6;3;2018-05-12T00:30:00Z;27;26;120;9;1010
EGLL;51.48;-0.45;24;2018-05-12T00:20:00Z;13;9;190;9;1012
