station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T16:00:00Z;21;20;120;15;1010
RJTT;35.53;139.77;8;2018-05-21T16:30:00Z;18;13;180;7;1019
EDDT;52.57;13.32;37;2018-05-21T16:50:00Z;23;4;100;22;1017
UUEE;55.97;37.42;190;2018-05-21T16:30:00Z;18;6;70;19;1027
SCEL;-33.37;-70.77;476;2018-05-21T17:00:00Z;19;1;0;7;1019
OMAA;24.42;54.63;27;2018-05-21T16:00:00Z;34;12;340;15;1007
KSEA;47.45;-122.32;136;2018-05-21T16:53:00Z;15;8.3;120;7;1019
YSSY;-33.95;151.17;3;2018-05-21T16:30:00Z;12;5;310;17;1018
FAOR;-26.12;28.22;1700;2018-05-21T16:00:00Z;16;9;310;13;1024
GMMX;31.62;-8.02;466;2018-05-21T16:30:00Z;24;11;0;4;1012
TXKF;32.37;-64.68;6;2018-05-21T16:55:00Z;27;19;200;17;1025
SBGL;-22.82;-43.25;6;2018-05-21T17:00:00Z;25;10;40;11;1015
SKBO;4.7;-74.12;2548;2018-05-21T17:00:00Z;15;11;230;7;1028
HRYR;-1.97;30.12;1497;2018-05-21T15:00:00Z;22;16;120;9;1018
KJFK;40.63;-73.77;9;2018-05-21T16:51:00Z;21.1;10;190;17;1023
KLAX;33.93;-118.38;46;2018-05-21T16:53:00Z;15.6;12.8;230;9;1012
LEMD;40.48;-3.57;582;2018-05-21T16:51:00Z;21;13;190;17;1011
EGLL;51.48;-0.45;24;2018-05-21T16:50:00Z;22;10;40;11;1014
HECA;30.12;31.38;74;2018-05-21T16:30:00Z;39;6;40;17;1010
KMIA;25.8;-80.28;3;2018-05-21T16:53:00Z;26.7;21.7;110;22;1018
VTBD;13.92;100.6;3;2018-05-21T16:30:00Z;27;25;100;6;1009
PAFA;64.8;-147.85;132;2018-05-21T16:53:00Z;10;8.3;0;0;996
KMCI;39.3;-94.73;320;2018-05-21T16:53:00Z;17.2;14.4;250;11;1019
