station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T01:00:00Z;21;16;80;15;1003
SBGL;-22.82;-43.25;6;2018-05-25T02:00:00Z;22;18;130;9;1023
SKBO;4.7;-74.12;2548;2018-05-25T02:00:00Z;11;8;350;6;1029
SCEL;-33.37;-70.77;476;2018-05-25T02:00:00Z;12;-2;0;4;1017
KJFK;40.63;-73.77;9;2018-05-25T01:51:00Z;18.3;11.1;200;20;1020
KLAX;33.93;-118.38;46;2018-05-25T01:53:00Z;16.1;12.2;250;22;1018
UUEE;55.97;37.42;190;2018-05-25T01:30:00Z;13;11;10;15;1024
EDDT;52.57;13.32;37;2018-05-25T01:50:00Z;17;9;70;13;1022
KMCI;39.3;-94.73;320;2018-05-25T01:53:00Z;20;18.9;180;15;1016
VTBD;13.92;100.6;3;2018-05-25T01:30:00Z;29;26;110;11;1009
GMMX;31.62;-8.02;466;2018-05-25T01:30:00Z;16;11;250;7;1016
PAFA;64.8;-147.85;132;2018-05-25T01:53:00Z;11.1;5.6;260;19;1006
OMAA;24.42;54.63;27;2018-05-25T01:00:00Z;28;15;110;9;1003
YSSY;-33.95;151.17;3;2018-05-25T01:30:00Z;17;11;190;26;1029
RJTT;35.53;139.77;8;2018-05-25T01:30:00Z;24;20;190;33;1007
HRYR;-1.97;30.12;1497;2018-05-25T01:30:00Z;17;16;340;9;1019
LEMD;40.48;-3.57;582;2018-05-25T01:42:00Z;15;14;250;7;1015
EGLL;51.48;-0.45;24;2018-05-25T01:50:00Z;13;12;350;9;1017
TXKF;32.37;-64.68;6;2018-05-25T01:55:00Z;24;21;310;17;1019
HECA;30.12;31.38;74;2018-05-25T01:30:00Z;29;12;40;9;1009
KMIA;25.8;-80.28;3;2018-05-25T01:53:00Z;26.1;23.9;110;24;1017
KSEA;47.45;-122.32;136;2018-05-25T01:53:00Z;21.1;10.6;290;9;1017
