station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-26T12:53:00Z;22.8;19.4;220;11;1010
TXKF;32.37;-64.68;6;2018-05-26T12:55:00Z;24;19;150;6;1021
FAOR;-26.12;28.22;1700;2018-05-26T13:00:00Z;21;0;310;17;1024
SBGL;-22.82;-43.25;6;2018-05-26T13:00:00Z;24;17;70;9;1023
OMAA;24.42;54.63;27;2018-05-26T13:00:00Z;36;20;330;24;1004
KSEA;47.45;-122.32;136;2018-05-26T12:53:00Z;11.1;6.7;120;9;1020
SCEL;-33.37;-70.77;476;2018-05-26T13:00:00Z;6;5;240;7;1018
KJFK;40.63;-73.77;9;2018-05-26T12:51:00Z;23.9;19.4;220;19;1011
SKBO;4.7;-74.12;2548;2018-05-26T13:00:00Z;15;11;30;6;1028
ZSNJ;31.75;118.87;33;2018-05-26T13:00:00Z;21;20;60;11;1010
HRYR;-1.97;30.12;1497;2018-05-26T13:30:00Z;25;15;0;4;1018
HECA;30.12;31.38;74;2018-05-26T13:30:00Z;34;14;320;15;1007
PAFA;64.8;-147.85;132;2018-05-26T12:53:00Z;4.4;2.8;60;7;1003
KLAX;33.93;-118.38;46;2018-05-26T12:53:00Z;14.4;11.1;0;7;1016
EDDT;52.57;13.32;37;2018-05-26T13:20:00Z;26;7;300;11;1021
YSSY;-33.95;151.17;3;2018-05-26T13:30:00Z;14;11;350;9;1028
UUEE;55.97;37.42;190;2018-05-26T13:30:00Z;21;5;0;4;1032
GMMX;31.62;-8.02;466;2018-05-26T12:30:00Z;19;11;270;4;1014
KMIA;25.8;-80.28;3;2018-05-26T12:53:00Z;25.6;23.9;90;19;1014
VTBD;13.92;100.6;3;2018-05-26T13:30:00Z;26;25;40;7;1010
RJTT;35.53;139.77;8;2018-05-26T13:30:00Z;20;15;60;15;1010
EGLL;51.48;-0.45;24;2018-05-26T13:20:00Z;25;16;80;26;1018
