station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-18T00:53:00Z;13.3;0;0;0;1020
SBGL;-22.82;-43.25;6;2018-05-18T01:00:00Z;23;19;110;7;1018
TXKF;32.37;-64.68;6;2018-05-18T00:55:00Z;24;20;170;17;1026
OMAA;24.42;54.63;27;2018-05-18T00:00:00Z;29;21;320;9;1007
FAOR;-26.12;28.22;1700;2018-05-18T00:00:00Z;8;3;130;9;1026
SCEL;-33.37;-70.77;476;2018-05-18T01:00:00Z;13;4;170;9;1019
ZSNJ;31.75;118.87;33;2018-05-18T00:00:00Z;28;25;0;4;1006
KLAX;33.93;-118.38;46;2018-05-18T00:53:00Z;17.8;12.2;260;19;1014
SKBO;4.7;-74.12;2548;2018-05-18T01:00:00Z;15;12;240;6;1026
KJFK;40.63;-73.77;9;2018-05-18T00:51:00Z;16.7;16.1;190;9;1019
RJTT;35.53;139.77;8;2018-05-18T00:30:00Z;21;20;70;22;1007
KMCI;39.3;-94.73;320;2018-05-18T00:53:00Z;22.8;16.1;140;17;1013
UUEE;55.97;37.42;190;2018-05-18T00:30:00Z;15;13;100;15;1010
YSSY;-33.95;151.17;3;2018-05-18T00:30:00Z;17;4;240;20;1021
KSEA;47.45;-122.32;136;2018-05-18T00:53:00Z;17.8;9.4;220;7;1017
GMMX;31.62;-8.02;466;2018-05-18T00:30:00Z;15;13;230;9;1013
HRYR;-1.97;30.12;1497;2018-05-18T00:00:00Z;18;17;220;6;1019
LEMD;40.48;-3.57;582;2018-05-18T00:30:00Z;15;11;0;6;1016
HECA;30.12;31.38;74;2018-05-18T00:30:00Z;22;20;10;13;1010
EDDT;52.57;13.32;37;2018-05-18T00:50:00Z;10;8;280;13;1017
VTBD;13.92;100.6;3;2018-05-18T00:30:00Z;29;27;120;6;1008
EGLL;51.48;-0.45;24;2018-05-18T00:50:00Z;8;4;40;7;1027
KMIA;25.8;-80.28;3;2018-05-18T00:53:00Z;23.3;22.2;110;9;1016
