station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T16:00:00Z;21;15;80;7;1015
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
SBGL;-22.82;-43.25;6;2018-06-01T17:00:00Z;30;10;30;9;1013
SCEL;-33.37;-70.77;476;2018-06-01T17:00:00Z;11;3;0;4;1016
OMAA;24.42;54.63;27;2018-06-01T16:00:00Z;35;21;330;13;1002
KLAX;33.93;-118.38;46;2018-06-01T16:53:00Z;18.9;12.2;260;11;1016
KMCI;39.3;-94.73;320;2018-06-01T16:53:00Z;31.1;21.7;160;17;1012
SKBO;4.7;-74.12;2548;2018-06-01T17:00:00Z;17;11;70;11;1026
TXKF;32.37;-64.68;6;2018-06-01T16:55:00Z;25;21;130;22;1015
PAFA;64.8;-147.85;132;2018-06-01T16:53:00Z;10.6;7.8;170;6;1013
EDDT;52.57;13.32;37;2018-06-01T16:50:00Z;27;14;80;13;1013
HECA;30.12;31.38;74;2018-06-01T17:00:00Z;30;13;320;15;1010
UUEE;55.97;37.42;190;2018-06-01T16:30:00Z;14;2;310;19;1018
GMMX;31.62;-8.02;466;2018-06-01T16:30:00Z;28;10;40;13;1016
KMIA;25.8;-80.28;3;2018-06-01T16:53:00Z;29.4;22.2;100;17;1017
RJTT;35.53;139.77;8;2018-06-01T16:30:00Z;20;16;90;11;1015
EGLL;51.48;-0.45;24;2018-06-01T16:50:00Z;22;15;200;17;1017
KSEA;47.45;-122.32;136;2018-06-01T16:53:00Z;13.9;6.1;220;19;1023
HRYR;-1.97;30.12;1497;2018-06-01T16:30:00Z;24;15;140;6;1019
YSSY;-33.95;151.17;3;2018-06-01T16:30:00Z;12;5;230;37;1019
LEMD;40.48;-3.57;582;2018-06-01T16:30:00Z;25;9;190;15;1015
KJFK;40.63;-73.77;9;2018-06-01T16:51:00Z;23.9;22.2;0;0;1010
VTBD;13.92;100.6;3;2018-06-01T16:30:00Z;30;25;270;11;1010
