station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T07:00:00Z;21;9;140;15;1018
OMAA;24.42;54.63;27;2018-03-23T07:00:00Z;27;17;0;4;1012
KMIA;25.8;-80.28;3;2018-03-23T07:53:00Z;12.2;6.1;320;9;1023
SCEL;-33.37;-70.77;476;2018-03-23T08:00:00Z;13;8;0;4;1016
PAFA;64.8;-147.85;132;2018-03-23T07:53:00Z;-11.7;-16.7;20;7;1020
SBGL;-22.82;-43.25;6;2018-03-23T07:00:00Z;23;22;80;4;1013
FAOR;-26.12;28.22;1700;2018-03-23T07:00:00Z;12;12;80;17;1022
SKBO;4.7;-74.12;2548;2018-03-23T08:00:00Z;10;8;0;4;1026
KMCI;39.3;-94.73;320;2018-03-23T07:53:00Z;7.8;2.2;90;22;1020
TXKF;32.37;-64.68;6;2018-03-23T07:55:00Z;17;11;270;24;1015
KJFK;40.63;-73.77;9;2018-03-23T07:51:00Z;1.7;-5.6;320;17;1015
GMMX;31.62;-8.02;466;2018-03-23T07:30:00Z;6;2;80;7;1024
HECA;30.12;31.38;74;2018-03-23T07:30:00Z;34;-5;180;24;1005
LEMD;40.48;-3.57;582;2018-03-23T07:30:00Z;4;-1;150;7;1016
KSEA;47.45;-122.32;136;2018-03-23T07:53:00Z;4.4;1.1;220;11;1009
KLAX;33.93;-118.38;46;2018-03-23T07:53:00Z;13.9;13.9;110;11;1019
VTBD;13.92;100.6;3;2018-03-23T07:30:00Z;33;21;100;17;1009
HRYR;-1.97;30.12;1497;2018-03-23T07:30:00Z;22;17;160;6;1021
RJTT;35.53;139.77;8;2018-03-23T07:30:00Z;14;9;100;11;1012
EGLL;51.48;-0.45;24;2018-03-23T07:50:00Z;8;6;210;19;1002
UUEE;55.97;37.42;190;2018-03-23T07:30:00Z;0;-2;210;30;997
EDDT;52.57;13.32;37;2018-03-23T07:50:00Z;2;1;20;7;1008
YSSY;-33.95;151.17;3;2018-03-23T07:30:00Z;22;14;60;13;1021
