station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-18T19:55:00Z;22;14;270;22;1019
OMAA;24.42;54.63;27;2018-04-18T20:00:00Z;25;17;290;17;1012
SKBO;4.7;-74.12;2548;2018-04-18T20:00:00Z;17;9;130;30;
SCEL;-33.37;-70.77;476;2018-04-18T20:00:00Z;26;8;170;19;1012
SBGL;-22.82;-43.25;6;2018-04-18T20:00:00Z;25;18;140;20;1021
ZSNJ;31.75;118.87;33;2018-04-18T20:00:00Z;12;10;80;7;1013
PAFA;64.8;-147.85;132;2018-04-18T19:53:00Z;4.4;-11.1;70;19;1006
KMIA;25.8;-80.28;3;2018-04-18T19:53:00Z;26.7;15.6;110;17;1019
KLAX;33.93;-118.38;46;2018-04-18T19:53:00Z;18.3;10.6;240;24;1018
FAOR;-26.12;28.22;1700;2018-04-18T20:00:00Z;16;12;290;17;1024
HECA;30.12;31.38;74;2018-04-18T20:30:00Z;23;11;350;17;1018
KJFK;40.63;-73.77;9;2018-04-18T19:51:00Z;11.1;-0.6;230;33;1008
KMCI;39.3;-94.73;320;2018-04-18T19:53:00Z;5;-1.1;320;35;1017
HRYR;-1.97;30.12;1497;2018-04-18T20:30:00Z;19;17;220;6;1022
EGLL;51.48;-0.45;24;2018-04-18T20:20:00Z;20;9;110;15;1025
EDDT;52.57;13.32;37;2018-04-18T20:20:00Z;16;8;340;4;1031
LEMD;40.48;-3.57;582;2018-04-18T20:30:00Z;19;5;120;7;1023
KSEA;47.45;-122.32;136;2018-04-18T19:53:00Z;12.2;3.9;10;15;1022
GMMX;31.62;-8.02;466;2018-04-18T20:30:00Z;26;7;290;15;1017
YSSY;-33.95;151.17;3;2018-04-18T20:30:00Z;17;12;330;13;1021
VTBD;13.92;100.6;3;2018-04-18T20:30:00Z;27;24;160;7;1009
UUEE;55.97;37.42;190;2018-04-18T20:30:00Z;6;6;300;19;1006
RJTT;35.53;139.77;8;2018-04-18T20:30:00Z;13;10;280;6;1017
