station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-14T16:00:00Z;12;3;320;13;1023
OMAA;24.42;54.63;27;2018-06-14T16:00:00Z;33;24;300;13;998
ZSNJ;31.75;118.87;33;2018-06-14T16:00:00Z;24;21;70;4;1003
SKBO;4.7;-74.12;2548;2018-06-14T17:00:00Z;18;8;160;24;1029
TXKF;32.37;-64.68;6;2018-06-14T16:55:00Z;27;23;200;24;1020
SBGL;-22.82;-43.25;6;2018-06-14T17:00:00Z;21;18;10;7;1021
SCEL;-33.37;-70.77;476;2018-06-14T17:00:00Z;13;0;0;4;1023
KMCI;39.3;-94.73;320;2018-06-14T16:53:00Z;32.8;22.2;190;22;1014
KJFK;40.63;-73.77;9;2018-06-14T16:51:00Z;27.8;10.6;270;33;1008
PAFA;64.8;-147.85;132;2018-06-14T16:53:00Z;13.3;7.8;0;0;1005
KSEA;47.45;-122.32;136;2018-06-14T16:53:00Z;13.9;8.9;190;7;1019
KLAX;33.93;-118.38;46;2018-06-14T16:53:00Z;18.3;15;280;13;1012
UUEE;55.97;37.42;190;2018-06-14T16:30:00Z;16;5;70;15;1016
HECA;30.12;31.38;74;2018-06-14T17:00:00Z;34;9;360;13;1006
LEMD;40.48;-3.57;582;2018-06-14T16:30:00Z;27;6;350;11;1016
EDDT;52.57;13.32;37;2018-06-14T16:50:00Z;23;6;210;11;1013
YSSY;-33.95;151.17;3;2018-06-14T16:30:00Z;12;4;360;17;1015
GMMX;31.62;-8.02;466;2018-06-14T16:30:00Z;29;12;30;9;1013
KMIA;25.8;-80.28;3;2018-06-14T16:53:00Z;24.4;21.7;50;15;1020
VTBD;13.92;100.6;3;2018-06-14T16:30:00Z;28;25;230;13;1008
RJTT;35.53;139.77;8;2018-06-14T16:30:00Z;20;19;80;17;1009
EGLL;51.48;-0.45;24;2018-06-14T16:50:00Z;22;9;280;20;1012
HRYR;-1.97;30.12;1497;2018-06-14T16:30:00Z;24;11;30;4;1021
