station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T06:00:00Z;27;15;160;15;1013
ZSNJ;31.75;118.87;33;2018-03-13T06:00:00Z;26;9;240;15;1013
FAOR;-26.12;28.22;1700;2018-03-13T06:00:00Z;17;14;50;11;1029
SCEL;-33.37;-70.77;476;2018-03-13T06:00:00Z;14;4;40;9;1012
SBGL;-22.82;-43.25;6;2018-03-13T06:00:00Z;27;22;360;9;1008
KSEA;47.45;-122.32;136;2018-03-13T05:53:00Z;16.7;1.1;120;17;1010
KMCI;39.3;-94.73;320;2018-03-13T05:53:00Z;1.1;-6.7;10;15;1027
SKBO;4.7;-74.12;2548;2018-03-13T05:00:00Z;9;6;0;4;1028
HRYR;-1.97;30.12;1497;2018-03-13T06:00:00Z;19;17;0;4;1022
KJFK;40.63;-73.77;9;2018-03-13T05:51:00Z;1.1;0;10;26;1006
KLAX;33.93;-118.38;46;2018-03-13T05:53:00Z;15;14.4;0;0;1018
VTBD;13.92;100.6;3;2018-03-13T06:00:00Z;33;23;260;7;1010
HECA;30.12;31.38;74;2018-03-13T06:00:00Z;19;11;270;6;1017
GMMX;31.62;-8.02;466;2018-03-13T06:00:00Z;10;7;60;6;1020
RJTT;35.53;139.77;8;2018-03-13T06:00:00Z;15;8;170;26;1019
PAFA;64.8;-147.85;132;2018-03-13T05:53:00Z;-10.6;-12.2;30;6;1009
UUEE;55.97;37.42;190;2018-03-13T06:00:00Z;-2;-3;170;22;1012
EGLL;51.48;-0.45;24;2018-03-13T06:20:00Z;6;4;290;7;1004
KMIA;25.8;-80.28;3;2018-03-13T05:53:00Z;13.9;9.4;320;15;1017
EDDT;52.57;13.32;37;2018-03-13T06:20:00Z;8;6;250;19;996
LEMD;40.48;-3.57;582;2018-03-13T06:00:00Z;6;6;130;6;1014
YSSY;-33.95;151.17;3;2018-03-13T06:00:00Z;21;16;160;22;1019
TXKF;32.37;-64.68;6;2018-03-13T05:55:00Z;21;20;210;48;1001
