station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-17T10:00:00Z;11;7;250;6;1018
OMAA;24.42;54.63;27;2018-04-17T10:00:00Z;39;7;200;19;1009
SBGL;-22.82;-43.25;6;2018-04-17T10:00:00Z;21;19;360;4;1023
ZSNJ;31.75;118.87;33;2018-04-17T10:00:00Z;20;9;150;11;1017
KMCI;39.3;-94.73;320;2018-04-17T09:53:00Z;2.2;-2.8;70;19;1015
KMIA;25.8;-80.28;3;2018-04-17T09:53:00Z;15.6;11.7;330;9;1019
TXKF;32.37;-64.68;6;2018-04-17T09:55:00Z;21;20;180;31;1015
PAFA;64.8;-147.85;132;2018-04-17T09:53:00Z;-2.8;-10;60;11;1010
FAOR;-26.12;28.22;1700;2018-04-17T10:00:00Z;17;11;290;15;1027
SKBO;4.7;-74.12;2548;2018-04-17T10:00:00Z;11;10;0;4;1027
HECA;30.12;31.38;74;2018-04-17T10:00:00Z;31;6;330;9;1015
GMMX;31.62;-8.02;466;2018-04-17T10:00:00Z;25;6;50;6;1020
KLAX;33.93;-118.38;46;2018-04-17T09:53:00Z;11.7;1.7;310;15;1020
RJTT;35.53;139.77;8;2018-04-17T10:00:00Z;13;12;340;15;1023
HRYR;-1.97;30.12;1497;2018-04-17T10:00:00Z;22;17;170;11;1023
UUEE;55.97;37.42;190;2018-04-17T10:00:00Z;17;7;200;7;1016
LEMD;40.48;-3.57;582;2018-04-17T10:00:00Z;14;8;170;6;1025
YSSY;-33.95;151.17;3;2018-04-17T10:00:00Z;19;11;150;22;1025
VTBD;13.92;100.6;3;2018-04-17T10:00:00Z;25;24;130;19;1011
KSEA;47.45;-122.32;136;2018-04-17T09:53:00Z;7.2;3.3;210;30;1014
KJFK;40.63;-73.77;9;2018-04-17T09:51:00Z;5;-0.6;280;24;1003
EGLL;51.48;-0.45;24;2018-04-17T10:20:00Z;16;5;200;28;1019
EDDT;52.57;13.32;37;2018-04-17T10:20:00Z;17;5;300;15;1026
