station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-03-06T13:30:00Z;6;-1;40;24;1029
OMAA;24.42;54.63;27;2018-03-06T13:00:00Z;26;9;350;17;1014
EDDT;52.57;13.32;37;2018-03-06T13:50:00Z;6;-3;60;11;993
YSSY;-33.95;151.17;3;2018-03-06T13:30:00Z;20;15;130;22;1025
HECA;30.12;31.38;74;2018-03-06T13:30:00Z;28;10;310;7;1013
GMMX;31.62;-8.02;466;2018-03-06T13:30:00Z;19;11;260;28;1012
SKBO;4.7;-74.12;2548;2018-03-06T13:35:00Z;15;9;50;6;1027
LEMD;40.48;-3.57;582;2018-03-06T13:30:00Z;9;7;220;20;1000
FAOR;-26.12;28.22;1700;2018-03-06T13:00:00Z;27;13;300;9;1021
SBGL;-22.82;-43.25;6;2018-03-06T13:00:00Z;30;24;10;9;1009
KJFK;40.63;-73.77;9;2018-03-06T13:51:00Z;3.3;-3.9;70;9;1019
ZSNJ;31.75;118.87;33;2018-03-06T13:00:00Z;7;5;80;30;1028
EGLL;51.48;-0.45;24;2018-03-06T13:50:00Z;9;5;200;9;988
SCEL;-33.37;-70.77;476;2018-03-06T13:00:00Z;19;8;0;4;1011
UUEE;55.97;37.42;190;2018-03-06T13:30:00Z;-8;-18;0;4;1016
HECA;30.12;31.38;74;2018-03-06T13:30:00Z;28;10;310;7;1013
UUEE;55.97;37.42;190;2018-03-06T13:30:00Z;-8;-18;0;4;1016
EDDT;52.57;13.32;37;2018-03-06T13:50:00Z;6;-3;60;11;993
RJTT;35.53;139.77;8;2018-03-06T13:30:00Z;6;-1;40;24;1029
ZSNJ;31.75;118.87;33;2018-03-06T13:00:00Z;7;5;80;30;1028
GMMX;31.62;-8.02;466;2018-03-06T13:30:00Z;19;11;260;28;1012
YSSY;-33.95;151.17;3;2018-03-06T13:30:00Z;20;15;130;22;1025
