station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T02:00:00Z;5;4;190;13;1024
SCEL;-33.37;-70.77;476;2018-05-15T02:00:00Z;13;8;170;6;1019
OMAA;24.42;54.63;27;2018-05-15T02:00:00Z;28;20;50;6;1005
ZSNJ;31.75;118.87;33;2018-05-15T02:00:00Z;34;23;200;19;1004
SKBO;4.7;-74.12;2548;2018-05-15T02:00:00Z;14;11;250;7;1027
HECA;30.12;31.38;74;2018-05-15T02:00:00Z;20;16;10;13;1016
SBGL;-22.82;-43.25;6;2018-05-15T02:00:00Z;22;18;130;7;1019
KMCI;39.3;-94.73;320;2018-05-15T01:53:00Z;22.8;20.6;160;13;1010
PAFA;64.8;-147.85;132;2018-05-15T01:53:00Z;11.7;2.8;10;15;1009
KLAX;33.93;-118.38;46;2018-05-15T01:53:00Z;16.7;11.1;260;28;1014
UUEE;55.97;37.42;190;2018-05-15T02:00:00Z;11;7;20;4;1020
GMMX;31.62;-8.02;466;2018-05-15T02:00:00Z;16;6;30;9;1013
LEMD;40.48;-3.57;582;2018-05-15T02:00:00Z;8;1;70;4;1020
HRYR;-1.97;30.12;1497;2018-05-15T02:00:00Z;18;17;210;7;1019
EGLL;51.48;-0.45;24;2018-05-15T02:20:00Z;11;4;300;6;1021
EDDT;52.57;13.32;37;2018-05-15T02:20:00Z;12;6;30;6;1015
RJTT;35.53;139.77;8;2018-05-15T02:00:00Z;26;15;180;28;1012
KMIA;25.8;-80.28;3;2018-05-15T01:53:00Z;25;23.3;130;7;1015
