station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-08T05:00:00Z;12;11;360;6;
KSEA;47.45;-122.32;136;2018-06-08T04:53:00Z;15;8.3;230;17;1018
FAOR;-26.12;28.22;1700;2018-06-08T04:00:00Z;6;-2;200;13;1028
OMAA;24.42;54.63;27;2018-06-08T04:00:00Z;35;21;160;9;999
KLAX;33.93;-118.38;46;2018-06-08T04:53:00Z;17.2;11.7;240;9;1014
TXKF;32.37;-64.68;6;2018-06-08T04:55:00Z;25;23;200;17;1021
KJFK;40.63;-73.77;9;2018-06-08T04:51:00Z;15.6;14.4;200;15;1022
ZSNJ;31.75;118.87;33;2018-06-08T04:00:00Z;31;16;130;15;1007
EDDT;52.57;13.32;37;2018-06-08T04:50:00Z;18;8;60;6;1014
SCEL;-33.37;-70.77;476;2018-06-08T05:00:00Z;8;1;40;9;1019
RJTT;35.53;139.77;8;2018-06-08T04:30:00Z;27;22;180;31;1006
UUEE;55.97;37.42;190;2018-06-08T04:30:00Z;12;4;220;30;1012
VTBD;13.92;100.6;3;2018-06-08T04:30:00Z;27;26;220;20;1008
YSSY;-33.95;151.17;3;2018-06-08T04:30:00Z;18;10;340;15;1021
GMMX;31.62;-8.02;466;2018-06-08T04:30:00Z;15;12;240;6;1018
HECA;30.12;31.38;74;2018-06-08T05:00:00Z;25;21;40;13;1014
PAFA;64.8;-147.85;132;2018-06-08T04:53:00Z;17.2;6.7;300;9;1002
KMCI;39.3;-94.73;320;2018-06-08T04:53:00Z;22.8;19.4;140;9;1016
KMIA;25.8;-80.28;3;2018-06-08T04:53:00Z;25.6;24.4;330;6;1019
HRYR;-1.97;30.12;1497;2018-06-08T04:00:00Z;17;15;310;6;1023
LEMD;40.48;-3.57;582;2018-06-08T04:51:00Z;16;13;180;9;1015
SBGL;-22.82;-43.25;6;2018-06-08T04:00:00Z;21;20;0;0;1014
EGLL;51.48;-0.45;24;2018-06-08T04:50:00Z;14;10;40;11;1017
