station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-14T11:00:00Z;9;7;0;0;1017
FAOR;-26.12;28.22;1700;2018-04-14T11:00:00Z;20;12;230;9;1027
KLAX;33.93;-118.38;46;2018-04-14T10:53:00Z;13.9;3.9;100;6;1022
SBGL;-22.82;-43.25;6;2018-04-14T11:00:00Z;27;21;280;13;1020
TXKF;32.37;-64.68;6;2018-04-14T10:55:00Z;19;15;150;17;1027
KMIA;25.8;-80.28;3;2018-04-14T10:53:00Z;22.8;20;0;0;1018
KJFK;40.63;-73.77;9;2018-04-14T10:51:00Z;9.4;8.9;170;7;1014
OMAA;24.42;54.63;27;2018-04-14T11:00:00Z;35;11;300;28;1006
PAFA;64.8;-147.85;132;2018-04-14T10:53:00Z;-3.3;-8.9;350;15;1011
GMMX;31.62;-8.02;466;2018-04-14T11:00:00Z;15;4;70;9;1020
EDDT;52.57;13.32;37;2018-04-14T11:20:00Z;15;9;250;17;1017
KMCI;39.3;-94.73;320;2018-04-14T10:53:00Z;4.4;1.1;250;20;1001
UUEE;55.97;37.42;190;2018-04-14T11:00:00Z;11;-5;30;7;1031
KSEA;47.45;-122.32;136;2018-04-14T10:53:00Z;8.9;7.2;150;17;1024
HRYR;-1.97;30.12;1497;2018-04-14T11:00:00Z;20;17;40;11;1021
LEMD;40.48;-3.57;582;2018-04-14T11:00:00Z;14;6;30;6;1017
VTBD;13.92;100.6;3;2018-04-14T11:00:00Z;34;23;170;17;1005
EGLL;51.48;-0.45;24;2018-04-14T11:20:00Z;16;8;200;11;1017
ZSNJ;31.75;118.87;33;2018-04-14T11:00:00Z;11;10;250;7;1018
SKBO;4.7;-74.12;2548;2018-04-14T11:00:00Z;12;11;40;6;1027
HECA;30.12;31.38;74;2018-04-14T11:00:00Z;32;8;50;22;1014
YSSY;-33.95;151.17;3;2018-04-14T11:00:00Z;27;1;300;37;1000
RJTT;35.53;139.77;8;2018-04-14T11:00:00Z;18;15;200;33;1012
