station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T18:00:00Z;8;6;240;4;1017
FAOR;-26.12;28.22;1700;2018-03-22T18:00:00Z;13;13;80;26;1022
SBGL;-22.82;-43.25;6;2018-03-22T18:00:00Z;25;22;130;11;1012
SCEL;-33.37;-70.77;476;2018-03-22T18:00:00Z;25;4;190;13;1014
KMIA;25.8;-80.28;3;2018-03-22T17:53:00Z;21.1;1.7;0;11;1022
SKBO;4.7;-74.12;2548;2018-03-22T18:00:00Z;21;6;80;15;1026
PAFA;64.8;-147.85;132;2018-03-22T17:53:00Z;-17.8;-19.4;0;0;1032
KMCI;39.3;-94.73;320;2018-03-22T17:53:00Z;16.1;-2.8;140;30;1023
OMAA;24.42;54.63;27;2018-03-22T18:00:00Z;24;18;300;9;1011
TXKF;32.37;-64.68;6;2018-03-22T17:55:00Z;20;13;250;30;1013
EDDT;52.57;13.32;37;2018-03-22T18:20:00Z;4;3;250;15;1009
KJFK;40.63;-73.77;9;2018-03-22T17:51:00Z;6.7;-3.9;300;30;1009
HRYR;-1.97;30.12;1497;2018-03-22T17:30:00Z;20;16;300;9;1019
LEMD;40.48;-3.57;582;2018-03-22T18:00:00Z;13;-3;30;4;1019
HECA;30.12;31.38;74;2018-03-22T18:00:00Z;30;-1;80;15;1009
GMMX;31.62;-8.02;466;2018-03-22T18:00:00Z;18;-10;20;7;1024
KLAX;33.93;-118.38;46;2018-03-22T17:53:00Z;15.6;15;0;0;1018
KSEA;47.45;-122.32;136;2018-03-22T17:53:00Z;6.1;4.4;200;19;1001
EGLL;51.48;-0.45;24;2018-03-22T18:20:00Z;8;0;250;24;1015
VTBD;13.92;100.6;3;2018-03-22T18:00:00Z;28;25;0;0;1009
UUEE;55.97;37.42;190;2018-03-22T18:00:00Z;-2;-9;230;19;1005
YSSY;-33.95;151.17;3;2018-03-22T18:00:00Z;21;13;110;28;1023
RJTT;35.53;139.77;8;2018-03-22T18:00:00Z;12;4;360;24;1004
