station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-23T01:00:00Z;13;3;160;7;1017
SBGL;-22.82;-43.25;6;2018-05-23T01:00:00Z;21;16;330;7;1018
TXKF;32.37;-64.68;6;2018-05-23T00:55:00Z;24;19;220;13;1024
OMAA;24.42;54.63;27;2018-05-23T01:00:00Z;28;10;50;13;1007
FAOR;-26.12;28.22;1700;2018-05-23T01:00:00Z;10;2;200;6;1028
SKBO;4.7;-74.12;2548;2018-05-23T01:00:00Z;13;11;330;6;1027
ZSNJ;31.75;118.87;33;2018-05-23T01:00:00Z;22;15;350;7;1016
KMCI;39.3;-94.73;320;2018-05-23T00:53:00Z;25.6;17.8;160;13;1016
KSEA;47.45;-122.32;136;2018-05-23T00:53:00Z;25.6;10.6;360;15;1011
YSSY;-33.95;151.17;3;2018-05-23T01:00:00Z;19;11;190;9;1025
KLAX;33.93;-118.38;46;2018-05-23T00:53:00Z;17.8;11.1;270;26;1013
KJFK;40.63;-73.77;9;2018-05-23T00:51:00Z;13.9;13.9;140;11;1016
KMIA;25.8;-80.28;3;2018-05-23T00:53:00Z;25.6;22.2;100;20;1018
EDDT;52.57;13.32;37;2018-05-23T00:50:00Z;15;7;50;7;1018
HECA;30.12;31.38;74;2018-05-23T01:00:00Z;28;14;30;7;1013
GMMX;31.62;-8.02;466;2018-05-23T01:00:00Z;16;12;240;11;1015
PAFA;64.8;-147.85;132;2018-05-23T00:53:00Z;18.3;3.9;290;41;1000
LEMD;40.48;-3.57;582;2018-05-23T01:00:00Z;16;14;320;7;1016
RJTT;35.53;139.77;8;2018-05-23T01:00:00Z;20;14;100;7;1012
VTBD;13.92;100.6;3;2018-05-23T01:00:00Z;28;26;80;11;1010
UUEE;55.97;37.42;190;2018-05-23T01:00:00Z;12;12;200;7;1024
EGLL;51.48;-0.45;24;2018-05-23T00:50:00Z;11;8;20;13;1022
HRYR;-1.97;30.12;1497;2018-05-23T01:00:00Z;17;16;0;0;1021
