station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-06T14:00:00Z;35;14;280;22;1007
SCEL;-33.37;-70.77;476;2018-05-06T14:00:00Z;13;8;10;7;1017
KLAX;33.93;-118.38;46;2018-05-06T13:53:00Z;14.4;12.2;250;9;1015
SBGL;-22.82;-43.25;6;2018-05-06T14:00:00Z;27;20;350;7;1020
FAOR;-26.12;28.22;1700;2018-05-06T14:00:00Z;22;-2;50;9;1026
KMCI;39.3;-94.73;320;2018-05-06T13:53:00Z;18.9;10.6;260;13;1018
TXKF;32.37;-64.68;6;2018-05-06T13:55:00Z;24;20;160;26;1027
PAFA;64.8;-147.85;132;2018-05-06T13:53:00Z;0;-3.3;30;7;1015
KMIA;25.8;-80.28;3;2018-05-06T13:53:00Z;27.8;23.9;180;13;1015
SKBO;4.7;-74.12;2548;2018-05-06T14:00:00Z;16;12;60;7;1030
KSEA;47.45;-122.32;136;2018-05-06T13:53:00Z;12.8;9.4;0;0;1015
KJFK;40.63;-73.77;9;2018-05-06T13:51:00Z;14.4;10;130;11;1017
ZSNJ;31.75;118.87;33;2018-05-06T14:00:00Z;22;21;250;19;1004
YSSY;-33.95;151.17;3;2018-05-06T14:30:00Z;15;11;290;11;1027
EDDT;52.57;13.32;37;2018-05-06T14:20:00Z;22;6;0;11;1026
LEMD;40.48;-3.57;582;2018-05-06T14:30:00Z;24;10;240;6;1016
EGLL;51.48;-0.45;24;2018-05-06T14:20:00Z;25;7;180;7;1021
GMMX;31.62;-8.02;466;2018-05-06T14:30:00Z;17;12;290;13;1013
VTBD;13.92;100.6;3;2018-05-06T14:30:00Z;29;26;180;9;1011
HRYR;-1.97;30.12;1497;2018-05-06T14:30:00Z;25;16;0;4;1017
UUEE;55.97;37.42;190;2018-05-06T14:30:00Z;13;11;30;15;1021
RJTT;35.53;139.77;8;2018-05-06T14:30:00Z;20;15;200;37;1008
HECA;30.12;31.38;74;2018-05-06T14:00:00Z;27;18;350;17;1009
