station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T20:00:00Z;21;20;260;4;1001
SBGL;-22.82;-43.25;6;2018-06-12T20:00:00Z;28;19;30;7;1012
FAOR;-26.12;28.22;1700;2018-06-12T20:00:00Z;10;3;340;11;1033
OMAA;24.42;54.63;27;2018-06-12T20:00:00Z;35;15;280;19;996
SKBO;4.7;-74.12;2548;2018-06-12T21:00:00Z;18;9;130;17;1026
SCEL;-33.37;-70.77;476;2018-06-12T21:00:00Z;11;1;190;9;1024
PAFA;64.8;-147.85;132;2018-06-12T20:53:00Z;11.7;1.1;0;0;1015
KJFK;40.63;-73.77;9;2018-06-12T20:51:00Z;19.4;12.8;190;31;1022
KLAX;33.93;-118.38;46;2018-06-12T20:53:00Z;22.8;16.1;260;19;1010
KSEA;47.45;-122.32;136;2018-06-12T20:53:00Z;18.9;5;320;19;1017
TXKF;32.37;-64.68;6;2018-06-12T20:55:00Z;24;21;50;20;1019
GMMX;31.62;-8.02;466;2018-06-12T20:30:00Z;23;11;360;19;1018
KMCI;39.3;-94.73;320;2018-06-12T20:53:00Z;27.8;21.7;200;7;1013
HRYR;-1.97;30.12;1497;2018-06-12T20:30:00Z;19;11;190;6;1025
KMIA;25.8;-80.28;3;2018-06-12T20:53:00Z;27.8;25.6;80;13;1017
EDDT;52.57;13.32;37;2018-06-12T20:50:00Z;16;8;310;9;1010
YSSY;-33.95;151.17;3;2018-06-12T20:30:00Z;11;7;310;19;1010
HECA;30.12;31.38;74;2018-06-12T20:00:00Z;27;18;320;17;1006
UUEE;55.97;37.42;190;2018-06-12T20:30:00Z;16;15;230;19;998
LEMD;40.48;-3.57;582;2018-06-12T20:30:00Z;19;11;0;2;1018
VTBD;13.92;100.6;3;2018-06-12T20:30:00Z;29;24;210;13;1007
EGLL;51.48;-0.45;24;2018-06-12T20:50:00Z;15;9;50;9;1019
RJTT;35.53;139.77;8;2018-06-12T20:30:00Z;19;18;40;15;1000
