station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-07T09:00:00Z;26;23;90;6;1008
FAOR;-26.12;28.22;1700;2018-03-07T09:00:00Z;20;13;190;20;1023
TXKF;32.37;-64.68;6;2018-03-07T08:55:00Z;16;7;310;26;1013
OMAA;24.42;54.63;27;2018-03-07T09:00:00Z;29;7;290;17;1014
SCEL;-33.37;-70.77;476;2018-03-07T09:00:00Z;13;10;190;6;1011
SKBO;4.7;-74.12;2548;2018-03-07T09:00:00Z;11;9;40;7;1026
KSEA;47.45;-122.32;136;2018-03-07T08:53:00Z;3.9;-0.6;20;19;1022
ZSNJ;31.75;118.87;33;2018-03-07T09:00:00Z;7;6;30;11;1022
KMIA;25.8;-80.28;3;2018-03-07T08:53:00Z;19.4;16.1;190;7;1015
KJFK;40.63;-73.77;9;2018-03-07T08:51:00Z;0.6;0.6;90;13;1014
PAFA;64.8;-147.85;132;2018-03-07T08:53:00Z;-12.2;-12.8;0;0;1015
KLAX;33.93;-118.38;46;2018-03-07T08:53:00Z;12.8;3.3;70;7;1017
VTBD;13.92;100.6;3;2018-03-07T09:00:00Z;30;25;50;9;1007
KMCI;39.3;-94.73;320;2018-03-07T09:14:00Z;-2.2;-8.3;330;22;1022
YSSY;-33.95;151.17;3;2018-03-07T09:00:00Z;22;13;120;17;1025
HECA;30.12;31.38;74;2018-03-07T09:00:00Z;28;-2;50;7;1017
HRYR;-1.97;30.12;1497;2018-03-07T08:00:00Z;22;17;130;7;1023
RJTT;35.53;139.77;8;2018-03-07T09:00:00Z;6;-1;40;22;1034
GMMX;31.62;-8.02;466;2018-03-07T09:00:00Z;17;12;0;2;1015
EDDT;52.57;13.32;37;2018-03-07T09:20:00Z;1;1;240;7;992
LEMD;40.48;-3.57;582;2018-03-07T09:00:00Z;7;-1;290;11;1011
EGLL;51.48;-0.45;24;2018-03-07T09:20:00Z;6;4;270;9;994
UUEE;55.97;37.42;190;2018-03-07T09:00:00Z;-6;-10;120;19;1012
