station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-11T16:00:00Z;35;20;280;26;997
KJFK;40.63;-73.77;9;2018-06-11T16:51:00Z;20.6;8.3;120;22;1019
FAOR;-26.12;28.22;1700;2018-06-11T16:00:00Z;13;-2;20;13;1032
SKBO;4.7;-74.12;2548;2018-06-11T16:00:00Z;17;10;0;4;1028
SBGL;-22.82;-43.25;6;2018-06-11T17:00:00Z;26;18;50;9;1013
ZSNJ;31.75;118.87;33;2018-06-11T16:00:00Z;23;21;160;4;1002
KMCI;39.3;-94.73;320;2018-06-11T16:53:00Z;30.6;22.2;150;17;1008
KLAX;33.93;-118.38;46;2018-06-11T16:53:00Z;22.8;16.1;250;15;1011
SCEL;-33.37;-70.77;476;2018-06-11T17:00:00Z;7;3;200;11;1023
KMIA;25.8;-80.28;3;2018-06-11T16:53:00Z;26.1;21.7;230;11;1018
PAFA;64.8;-147.85;132;2018-06-11T16:53:00Z;6.7;3.3;350;19;1007
EDDT;52.57;13.32;37;2018-06-11T16:50:00Z;23;8;310;11;1009
LEMD;40.48;-3.57;582;2018-06-11T16:30:00Z;18;13;40;6;1013
YSSY;-33.95;151.17;3;2018-06-11T16:30:00Z;9;7;340;11;1016
UUEE;55.97;37.42;190;2018-06-11T16:30:00Z;16;14;140;11;1008
HRYR;-1.97;30.12;1497;2018-06-11T16:30:00Z;24;11;150;6;1022
HECA;30.12;31.38;74;2018-06-11T17:00:00Z;32;16;320;22;1006
KSEA;47.45;-122.32;136;2018-06-11T16:53:00Z;13.3;7.8;0;0;1023
TXKF;32.37;-64.68;6;2018-06-11T16:55:00Z;28;23;210;39;1018
GMMX;31.62;-8.02;466;2018-06-11T16:30:00Z;28;9;350;11;1015
EGLL;51.48;-0.45;24;2018-06-11T16:50:00Z;24;8;50;15;1012
VTBD;13.92;100.6;3;2018-06-11T16:30:00Z;29;24;210;13;1009
RJTT;35.53;139.77;8;2018-06-11T16:30:00Z;20;18;20;11;994
