station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T22:00:00Z;27;8;210;20;1013
KLAX;33.93;-118.38;46;2018-03-28T21:53:00Z;19.4;8.3;260;19;1018
SBGL;-22.82;-43.25;6;2018-03-28T22:00:00Z;27;19;70;17;1014
ZSNJ;31.75;118.87;33;2018-03-28T22:00:00Z;14;11;80;7;1015
TXKF;32.37;-64.68;6;2018-03-28T21:55:00Z;17;9;310;24;1018
KMIA;25.8;-80.28;3;2018-03-28T21:53:00Z;23.9;14.4;110;22;1020
PAFA;64.8;-147.85;132;2018-03-28T21:53:00Z;0.6;-15;0;0;1024
SKBO;4.7;-74.12;2548;2018-03-28T22:00:00Z;14;12;290;7;1023
OMAA;24.42;54.63;27;2018-03-28T22:00:00Z;23;20;0;0;1011
FAOR;-26.12;28.22;1700;2018-03-28T22:00:00Z;19;12;300;13;1023
KMCI;39.3;-94.73;320;2018-03-28T21:53:00Z;10;5.6;160;6;1011
KSEA;47.45;-122.32;136;2018-03-28T21:53:00Z;11.1;3.9;180;19;1030
EDDT;52.57;13.32;37;2018-03-28T22:20:00Z;2;1;90;20;998
GMMX;31.62;-8.02;466;2018-03-28T22:00:00Z;20;4;110;4;1019
LEMD;40.48;-3.57;582;2018-03-28T22:00:00Z;15;5;260;17;1014
KJFK;40.63;-73.77;9;2018-03-28T21:51:00Z;6.7;4.4;180;13;1017
YSSY;-33.95;151.17;3;2018-03-28T22:00:00Z;24;19;310;6;1016
HECA;30.12;31.38;74;2018-03-28T22:30:00Z;18;12;250;33;1009
VTBD;13.92;100.6;3;2018-03-28T22:00:00Z;27;26;180;11;1009
HRYR;-1.97;30.12;1497;2018-03-28T22:00:00Z;18;17;360;6;1020
RJTT;35.53;139.77;8;2018-03-28T22:00:00Z;15;9;250;11;1016
UUEE;55.97;37.42;190;2018-03-28T22:00:00Z;-10;-14;250;4;1016
EGLL;51.48;-0.45;24;2018-03-28T22:20:00Z;4;3;240;13;1005
