station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T17:00:00Z;19;19;350;7;1004
FAOR;-26.12;28.22;1700;2018-05-25T17:00:00Z;16;-3;180;7;1024
KJFK;40.63;-73.77;9;2018-05-25T16:51:00Z;27.2;14.4;230;28;1015
TXKF;32.37;-64.68;6;2018-05-25T16:55:00Z;25;19;60;15;1020
KLAX;33.93;-118.38;46;2018-05-25T16:53:00Z;18.3;10;240;19;1020
SBGL;-22.82;-43.25;6;2018-05-25T17:00:00Z;24;18;130;26;1021
SCEL;-33.37;-70.77;476;2018-05-25T17:00:00Z;21;-5;210;6;1016
OMAA;24.42;54.63;27;2018-05-25T17:00:00Z;35;15;70;17;1005
SKBO;4.7;-74.12;2548;2018-05-25T17:00:00Z;19;9;140;13;1028
KSEA;47.45;-122.32;136;2018-05-25T16:53:00Z;13.9;7.8;340;9;1018
HECA;30.12;31.38;74;2018-05-25T17:00:00Z;32;20;360;28;1008
EDDT;52.57;13.32;37;2018-05-25T16:50:00Z;26;7;50;17;1019
UUEE;55.97;37.42;190;2018-05-25T17:00:00Z;16;3;10;15;1028
GMMX;31.62;-8.02;466;2018-05-25T17:00:00Z;25;6;340;7;1013
YSSY;-33.95;151.17;3;2018-05-25T17:00:00Z;11;9;350;13;1029
KMIA;25.8;-80.28;3;2018-05-25T17:09:00Z;22.2;22.2;160;20;1017
HRYR;-1.97;30.12;1497;2018-05-25T17:00:00Z;22;16;0;4;1018
VTBD;13.92;100.6;3;2018-05-25T17:00:00Z;29;25;240;15;1009
KMCI;39.3;-94.73;320;2018-05-25T16:53:00Z;24.4;18.9;220;9;1013
LEMD;40.48;-3.57;582;2018-05-25T17:00:00Z;20;12;140;9;1012
RJTT;35.53;139.77;8;2018-05-25T17:00:00Z;22;15;290;7;1006
